yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2021,2021,Export,Lebanon,29,Organic chemicals,Australia and New Zealand,Oceania,77640
2021,2021,Export,Lebanon,29,Organic chemicals,Eastern Asia,Asia,1270
2021,2021,Export,Lebanon,29,Organic chemicals,Eastern Europe,Europe,90
2021,2021,Export,Lebanon,29,Organic chemicals,Latin America and the Caribbean,Americas,22926
2021,2021,Export,Lebanon,29,Organic chemicals,Northern Africa,Africa,23686
2021,2021,Export,Lebanon,29,Organic chemicals,Northern America,Americas,27327
2021,2021,Export,Lebanon,29,Organic chemicals,Northern Europe,Europe,66436
2021,2021,Export,Lebanon,29,Organic chemicals,South-eastern Asia,Asia,248
2021,2021,Export,Lebanon,29,Organic chemicals,Southern Asia,Asia,4755
2021,2021,Export,Lebanon,29,Organic chemicals,Southern Europe,Europe,58
2021,2021,Export,Lebanon,29,Organic chemicals,Sub-Saharan Africa,Africa,693081
2021,2021,Export,Lebanon,29,Organic chemicals,Western Asia,Asia,817144
2021,2021,Export,Lebanon,29,Organic chemicals,Western Europe,Europe,33069
2021,2021,Export,Lebanon,29,Organic chemicals,World,World,2591853
