yr,periodDesc,rgDesc,rtTitle,ptTitle,cmdCode,cmdDescE,TradeValue,rtLat,rtLon,ptLat,ptLon
2018,2018,Export,Oman,World,55,Man-made staple fibres,3610644,,,-36.8535712,174.7456809
2018,2018,Export,Oman,Bahrain,55,Man-made staple fibres,5768,,,26.1551249,50.5344606
2018,2018,Export,Oman,Bangladesh,55,Man-made staple fibres,124,,,24.4769288,90.2934413
2018,2018,Export,Oman,Iran,55,Man-made staple fibres,965929,,,32.6475314,54.5643516
2018,2018,Export,Oman,Jordan,55,Man-made staple fibres,6286,,,31.1667049,36.941628
2018,2018,Export,Oman,Kuwait,55,Man-made staple fibres,23568,,,29.2733964,47.4979476
2018,2018,Export,Oman,Pakistan,55,Man-made staple fibres,225945,,,30.3308401,71.247499
2018,2018,Export,Oman,Qatar,55,Man-made staple fibres,270598,,,25.3336984,51.2295295
2018,2018,Export,Oman,Saudi Arabia,55,Man-made staple fibres,61261,,,25.6242618,42.3528328
2018,2018,Export,Oman,Somalia,55,Man-made staple fibres,1804995,,,8.3676771,49.083416
2018,2018,Export,Oman,United Arab Emirates,55,Man-made staple fibres,187404,,,24.0002488,53.9994829
2018,2018,Export,Oman,Yemen,55,Man-made staple fibres,58762,,,16.3471243,47.8915271
