yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2001,2001,Import,Georgia,35,"Albuminoids, modified starches, glues, enzymes",Australia and New Zealand,Oceania,2504
2001,2001,Import,Georgia,35,"Albuminoids, modified starches, glues, enzymes",Eastern Asia,Asia,5280
2001,2001,Import,Georgia,35,"Albuminoids, modified starches, glues, enzymes",Eastern Europe,Europe,14519
2001,2001,Import,Georgia,35,"Albuminoids, modified starches, glues, enzymes",Latin America and the Caribbean,Americas,1017
2001,2001,Import,Georgia,35,"Albuminoids, modified starches, glues, enzymes",Northern America,Americas,572
2001,2001,Import,Georgia,35,"Albuminoids, modified starches, glues, enzymes",Northern Europe,Europe,81211
2001,2001,Import,Georgia,35,"Albuminoids, modified starches, glues, enzymes",Polynesia,Oceania,1112
2001,2001,Import,Georgia,35,"Albuminoids, modified starches, glues, enzymes",Southern Asia,Asia,30771
2001,2001,Import,Georgia,35,"Albuminoids, modified starches, glues, enzymes",Southern Europe,Europe,79345
2001,2001,Import,Georgia,35,"Albuminoids, modified starches, glues, enzymes",Western Asia,Asia,342881
2001,2001,Import,Georgia,35,"Albuminoids, modified starches, glues, enzymes",Western Europe,Europe,209755
2001,2001,Import,Georgia,35,"Albuminoids, modified starches, glues, enzymes",World,World,809440
