yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2001,2001,Re-Export,Cyprus,85,"Electrical, electronic equipment",Australia and New Zealand,Oceania,723
2001,2001,Re-Export,Cyprus,85,"Electrical, electronic equipment",Central Asia,Asia,1596256
2001,2001,Re-Export,Cyprus,85,"Electrical, electronic equipment",Eastern Asia,Asia,202175
2001,2001,Re-Export,Cyprus,85,"Electrical, electronic equipment",Eastern Europe,Europe,313895
2001,2001,Re-Export,Cyprus,85,"Electrical, electronic equipment",Latin America and the Caribbean,Americas,15542
2001,2001,Re-Export,Cyprus,85,"Electrical, electronic equipment",Northern Africa,Africa,500470
2001,2001,Re-Export,Cyprus,85,"Electrical, electronic equipment",Northern America,Americas,1196960
2001,2001,Re-Export,Cyprus,85,"Electrical, electronic equipment",Northern Europe,Europe,792034
2001,2001,Re-Export,Cyprus,85,"Electrical, electronic equipment",South-eastern Asia,Asia,222459
2001,2001,Re-Export,Cyprus,85,"Electrical, electronic equipment",Southern Asia,Asia,39228
2001,2001,Re-Export,Cyprus,85,"Electrical, electronic equipment",Southern Europe,Europe,2869960
2001,2001,Re-Export,Cyprus,85,"Electrical, electronic equipment",Sub-Saharan Africa,Africa,169832
2001,2001,Re-Export,Cyprus,85,"Electrical, electronic equipment",Western Asia,Asia,23188
2001,2001,Re-Export,Cyprus,85,"Electrical, electronic equipment",Western Europe,Europe,2165918
2001,2001,Re-Export,Cyprus,85,"Electrical, electronic equipment",World,World,13679481
