yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2020,2020,Import,Georgia,38,Chemical products n.e.c.,Australia and New Zealand,Oceania,25492
2020,2020,Import,Georgia,38,Chemical products n.e.c.,Central Asia,Asia,342902
2020,2020,Import,Georgia,38,Chemical products n.e.c.,Eastern Asia,Asia,24883213
2020,2020,Import,Georgia,38,Chemical products n.e.c.,Eastern Europe,Europe,10515857
2020,2020,Import,Georgia,38,Chemical products n.e.c.,Latin America and the Caribbean,Americas,299465
2020,2020,Import,Georgia,38,Chemical products n.e.c.,Northern Africa,Africa,24899
2020,2020,Import,Georgia,38,Chemical products n.e.c.,Northern America,Americas,4127475
2020,2020,Import,Georgia,38,Chemical products n.e.c.,Northern Europe,Europe,4762557
2020,2020,Import,Georgia,38,Chemical products n.e.c.,South-eastern Asia,Asia,147035
2020,2020,Import,Georgia,38,Chemical products n.e.c.,Southern Asia,Asia,297446
2020,2020,Import,Georgia,38,Chemical products n.e.c.,Southern Europe,Europe,5689077
2020,2020,Import,Georgia,38,Chemical products n.e.c.,Sub-Saharan Africa,Africa,322805
2020,2020,Import,Georgia,38,Chemical products n.e.c.,Western Asia,Asia,23080340
2020,2020,Import,Georgia,38,Chemical products n.e.c.,Western Europe,Europe,32537202
2020,2020,Import,Georgia,38,Chemical products n.e.c.,World,World,112346849
