yr,periodDesc,rgDesc,rtTitle,ptTitle,cmdCode,cmdDescE,TradeValue,rtLat,rtLon,ptLat,ptLon
2020,2020,Export,Qatar,World,99,Commodities not specified according to kind,55508555,25.3336984,51.2295295,-36.8535712,174.7456809
2020,2020,Export,Qatar,Algeria,99,Commodities not specified according to kind,117487,25.3336984,51.2295295,28.0000272,2.9999825
2020,2020,Export,Qatar,Australia,99,Commodities not specified according to kind,412900,25.3336984,51.2295295,-24.7761086,134.755
2020,2020,Export,Qatar,Bangladesh,99,Commodities not specified according to kind,81021,25.3336984,51.2295295,24.4769288,90.2934413
2020,2020,Export,Qatar,Belgium,99,Commodities not specified according to kind,67292,25.3336984,51.2295295,50.6402809,4.6667145
2020,2020,Export,Qatar,Brazil,99,Commodities not specified according to kind,33910,25.3336984,51.2295295,-10.3333333,-53.2
2020,2020,Export,Qatar,Canada,99,Commodities not specified according to kind,387537,25.3336984,51.2295295,61.0666922,-107.991707
2020,2020,Export,Qatar,Sri Lanka,99,Commodities not specified according to kind,1323146,25.3336984,51.2295295,7.5554942,80.7137847
2020,2020,Export,Qatar,Chile,99,Commodities not specified according to kind,15587,25.3336984,51.2295295,-31.7613365,-71.3187697
2020,2020,Export,Qatar,China,99,Commodities not specified according to kind,52222,25.3336984,51.2295295,35.000074,104.999927
2020,2020,Export,Qatar,Cuba,99,Commodities not specified according to kind,39336,25.3336984,51.2295295,,
2020,2020,Export,Qatar,Cyprus,99,Commodities not specified according to kind,89632,25.3336984,51.2295295,34.9823018,33.1451285
2020,2020,Export,Qatar,Denmark,99,Commodities not specified according to kind,28386,25.3336984,51.2295295,55.670249,10.3333283
2020,2020,Export,Qatar,Ethiopia,99,Commodities not specified according to kind,766809,25.3336984,51.2295295,10.2116702,38.6521203
2020,2020,Export,Qatar,France,99,Commodities not specified according to kind,378270,25.3336984,51.2295295,46.603354,1.8883335
2020,2020,Export,Qatar,Germany,99,Commodities not specified according to kind,239590,25.3336984,51.2295295,51.1638175,10.4478313
2020,2020,Export,Qatar,Ghana,99,Commodities not specified according to kind,233996,25.3336984,51.2295295,8.0300284,-1.0800271
2020,2020,Export,Qatar,Greece,99,Commodities not specified according to kind,156131,25.3336984,51.2295295,38.9953683,21.9877132
2020,2020,Export,Qatar,Indonesia,99,Commodities not specified according to kind,430371,25.3336984,51.2295295,-2.4833826,117.8902853
2020,2020,Export,Qatar,Iraq,99,Commodities not specified according to kind,15042,25.3336984,51.2295295,33.0955793,44.1749775
2020,2020,Export,Qatar,Ireland,99,Commodities not specified according to kind,39920,25.3336984,51.2295295,52.865196,-7.9794599
2020,2020,Export,Qatar,Italy,99,Commodities not specified according to kind,81117,25.3336984,51.2295295,42.6384261,12.674297
2020,2020,Export,Qatar,Japan,99,Commodities not specified according to kind,47109,25.3336984,51.2295295,36.5748441,139.2394179
2020,2020,Export,Qatar,Jordan,99,Commodities not specified according to kind,261632,25.3336984,51.2295295,31.1667049,36.941628
2020,2020,Export,Qatar,Kenya,99,Commodities not specified according to kind,288701,25.3336984,51.2295295,1.4419683,38.4313975
2020,2020,Export,Qatar,Rep. of Korea,99,Commodities not specified according to kind,84345,25.3336984,51.2295295,,
2020,2020,Export,Qatar,Kuwait,99,Commodities not specified according to kind,73315,25.3336984,51.2295295,29.2733964,47.4979476
2020,2020,Export,Qatar,Lebanon,99,Commodities not specified according to kind,285118,25.3336984,51.2295295,33.8750629,35.843409
2020,2020,Export,Qatar,Malaysia,99,Commodities not specified according to kind,252173,25.3336984,51.2295295,4.5693754,102.2656823
2020,2020,Export,Qatar,Mauritania,99,Commodities not specified according to kind,48954,25.3336984,51.2295295,20.2540382,-9.2399263
2020,2020,Export,Qatar,Mexico,99,Commodities not specified according to kind,51275,25.3336984,51.2295295,23.6585116,-102.0077097
2020,2020,Export,Qatar,Morocco,99,Commodities not specified according to kind,51775,25.3336984,51.2295295,31.1728205,-7.3362482
2020,2020,Export,Qatar,Oman,99,Commodities not specified according to kind,1551401,25.3336984,51.2295295,21.0000287,57.0036901
2020,2020,Export,Qatar,Nepal,99,Commodities not specified according to kind,358366,25.3336984,51.2295295,28.1083929,84.0917139
2020,2020,Export,Qatar,Netherlands,99,Commodities not specified according to kind,104908,25.3336984,51.2295295,52.2434979,5.6343227
2020,2020,Export,Qatar,New Zealand,99,Commodities not specified according to kind,44227,25.3336984,51.2295295,-41.5000831,172.8344077
