yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2007,2007,Import,Georgia,17,Sugars and sugar confectionery,Eastern Asia,Asia,175
2007,2007,Import,Georgia,17,Sugars and sugar confectionery,Eastern Europe,Europe,25159430
2007,2007,Import,Georgia,17,Sugars and sugar confectionery,Latin America and the Caribbean,Americas,43486595
2007,2007,Import,Georgia,17,Sugars and sugar confectionery,Northern America,Americas,30591
2007,2007,Import,Georgia,17,Sugars and sugar confectionery,Northern Europe,Europe,34499
2007,2007,Import,Georgia,17,Sugars and sugar confectionery,South-eastern Asia,Asia,101
2007,2007,Import,Georgia,17,Sugars and sugar confectionery,Southern Asia,Asia,258661
2007,2007,Import,Georgia,17,Sugars and sugar confectionery,Southern Europe,Europe,673729
2007,2007,Import,Georgia,17,Sugars and sugar confectionery,Western Asia,Asia,3347501
2007,2007,Import,Georgia,17,Sugars and sugar confectionery,Western Europe,Europe,14341431
2007,2007,Import,Georgia,17,Sugars and sugar confectionery,World,World,103871499
