yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2017,2017,Import,Libya,10,Cereals,Eastern Europe,Europe,413461663
2017,2017,Import,Libya,10,Cereals,Latin America and the Caribbean,Americas,463917
2017,2017,Import,Libya,10,Cereals,Northern Africa,Africa,1031284
2017,2017,Import,Libya,10,Cereals,Northern America,Americas,24195364
2017,2017,Import,Libya,10,Cereals,Northern Europe,Europe,9524804
2017,2017,Import,Libya,10,Cereals,South-eastern Asia,Asia,3049000
2017,2017,Import,Libya,10,Cereals,Southern Europe,Europe,34987809
2017,2017,Import,Libya,10,Cereals,Western Asia,Asia,12650144
2017,2017,Import,Libya,10,Cereals,Western Europe,Europe,20012909
2017,2017,Import,Libya,10,Cereals,World,World,551347202
