yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2020,2020,Re-Export,Lebanon,62,Apparel and clothing accessories; not knitted or crocheted,Australia and New Zealand,Oceania,1830
2020,2020,Re-Export,Lebanon,62,Apparel and clothing accessories; not knitted or crocheted,Eastern Asia,Asia,100
2020,2020,Re-Export,Lebanon,62,Apparel and clothing accessories; not knitted or crocheted,Eastern Europe,Europe,380
2020,2020,Re-Export,Lebanon,62,Apparel and clothing accessories; not knitted or crocheted,Northern Africa,Africa,114324
2020,2020,Re-Export,Lebanon,62,Apparel and clothing accessories; not knitted or crocheted,Northern America,Americas,33350
2020,2020,Re-Export,Lebanon,62,Apparel and clothing accessories; not knitted or crocheted,Northern Europe,Europe,192831
2020,2020,Re-Export,Lebanon,62,Apparel and clothing accessories; not knitted or crocheted,South-eastern Asia,Asia,11030
2020,2020,Re-Export,Lebanon,62,Apparel and clothing accessories; not knitted or crocheted,Southern Europe,Europe,16210
2020,2020,Re-Export,Lebanon,62,Apparel and clothing accessories; not knitted or crocheted,Sub-Saharan Africa,Africa,57628
2020,2020,Re-Export,Lebanon,62,Apparel and clothing accessories; not knitted or crocheted,Western Asia,Asia,103352
2020,2020,Re-Export,Lebanon,62,Apparel and clothing accessories; not knitted or crocheted,Western Europe,Europe,1664438
2020,2020,Re-Export,Lebanon,62,Apparel and clothing accessories; not knitted or crocheted,World,World,3937202
