yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue,rtLat,rtLon,ptLon,ptLat
2020,2020,Re-Export,Lebanon,62,Apparel and clothing accessories; not knitted or crocheted,Australia and New Zealand,Oceania,1830,33.8750629,35.843409,-16.85099460447687,133.4130365630627
2020,2020,Re-Export,Lebanon,62,Apparel and clothing accessories; not knitted or crocheted,Eastern Asia,Asia,100,33.8750629,35.843409,37.977378106878206,73.97804075806764
2020,2020,Re-Export,Lebanon,62,Apparel and clothing accessories; not knitted or crocheted,Eastern Europe,Europe,380,33.8750629,35.843409,51.67568633314729,27.673469819741847
2020,2020,Re-Export,Lebanon,62,Apparel and clothing accessories; not knitted or crocheted,Northern Africa,Africa,114324,33.8750629,35.843409,19.569604022535763,12.47761721199581
2020,2020,Re-Export,Lebanon,62,Apparel and clothing accessories; not knitted or crocheted,Northern America,Americas,33350,33.8750629,35.843409,43.897683433510366,-100.08947125585888
2020,2020,Re-Export,Lebanon,62,Apparel and clothing accessories; not knitted or crocheted,Northern Europe,Europe,192831,33.8750629,35.843409,59.36075159783851,25.01346951967388
2020,2020,Re-Export,Lebanon,62,Apparel and clothing accessories; not knitted or crocheted,South-eastern Asia,Asia,11030,33.8750629,35.843409,10.528384761701911,103.08333472012376
2020,2020,Re-Export,Lebanon,62,Apparel and clothing accessories; not knitted or crocheted,Southern Europe,Europe,16210,33.8750629,35.843409,40.12399607988535,20.742583178432696
2020,2020,Re-Export,Lebanon,62,Apparel and clothing accessories; not knitted or crocheted,Sub-Saharan Africa,Africa,57628,33.8750629,35.843409,6.06272746187266,22.727528470146083
2020,2020,Re-Export,Lebanon,62,Apparel and clothing accessories; not knitted or crocheted,Western Asia,Asia,103352,33.8750629,35.843409,26.42921218083572,52.86847103284948
2020,2020,Re-Export,Lebanon,62,Apparel and clothing accessories; not knitted or crocheted,Western Europe,Europe,1664438,33.8750629,35.843409,47.92172048214207,7.866753258497997
2020,2020,Re-Export,Lebanon,62,Apparel and clothing accessories; not knitted or crocheted,World,World,3937202,33.8750629,35.843409,,
