yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2008,2008,Re-Export,Cyprus,24,Tobacco and manufactured tobacco substitutes,Australia and New Zealand,Oceania,59991
2008,2008,Re-Export,Cyprus,24,Tobacco and manufactured tobacco substitutes,Eastern Asia,Asia,9
2008,2008,Re-Export,Cyprus,24,Tobacco and manufactured tobacco substitutes,Eastern Europe,Europe,548804
2008,2008,Re-Export,Cyprus,24,Tobacco and manufactured tobacco substitutes,Latin America and the Caribbean,Americas,301490
2008,2008,Re-Export,Cyprus,24,Tobacco and manufactured tobacco substitutes,Northern Africa,Africa,2044500
2008,2008,Re-Export,Cyprus,24,Tobacco and manufactured tobacco substitutes,Northern America,Americas,280418
2008,2008,Re-Export,Cyprus,24,Tobacco and manufactured tobacco substitutes,South-eastern Asia,Asia,120972
2008,2008,Re-Export,Cyprus,24,Tobacco and manufactured tobacco substitutes,Southern Europe,Europe,5842126
2008,2008,Re-Export,Cyprus,24,Tobacco and manufactured tobacco substitutes,Sub-Saharan Africa,Africa,990735
2008,2008,Re-Export,Cyprus,24,Tobacco and manufactured tobacco substitutes,Western Asia,Asia,24187794
2008,2008,Re-Export,Cyprus,24,Tobacco and manufactured tobacco substitutes,Western Europe,Europe,1586667
2008,2008,Re-Export,Cyprus,24,Tobacco and manufactured tobacco substitutes,World,World,68974281
