yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2012,2012,Import,Georgia,99,Commodities not specified according to kind,Central Asia,Asia,108055
2012,2012,Import,Georgia,99,Commodities not specified according to kind,Eastern Asia,Asia,932858
2012,2012,Import,Georgia,99,Commodities not specified according to kind,Eastern Europe,Europe,834826
2012,2012,Import,Georgia,99,Commodities not specified according to kind,Latin America and the Caribbean,Americas,48286
2012,2012,Import,Georgia,99,Commodities not specified according to kind,Northern Africa,Africa,1287
2012,2012,Import,Georgia,99,Commodities not specified according to kind,Northern America,Americas,1379929
2012,2012,Import,Georgia,99,Commodities not specified according to kind,Northern Europe,Europe,7170010
2012,2012,Import,Georgia,99,Commodities not specified according to kind,South-eastern Asia,Asia,2228000
2012,2012,Import,Georgia,99,Commodities not specified according to kind,Southern Asia,Asia,3017
2012,2012,Import,Georgia,99,Commodities not specified according to kind,Southern Europe,Europe,1271476
2012,2012,Import,Georgia,99,Commodities not specified according to kind,Sub-Saharan Africa,Africa,27
2012,2012,Import,Georgia,99,Commodities not specified according to kind,Western Asia,Asia,5313231
2012,2012,Import,Georgia,99,Commodities not specified according to kind,Western Europe,Europe,10623178
2012,2012,Import,Georgia,99,Commodities not specified according to kind,World,World,32618305
