yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2004,2004,Import,Azerbaijan,4,Dairy produce; birds eggs; natural honey;,Australia and New Zealand,Oceania,6456482
2004,2004,Import,Azerbaijan,4,Dairy produce; birds eggs; natural honey;,Eastern Asia,Asia,1300
2004,2004,Import,Azerbaijan,4,Dairy produce; birds eggs; natural honey;,Eastern Europe,Europe,6133596
2004,2004,Import,Azerbaijan,4,Dairy produce; birds eggs; natural honey;,Latin America and the Caribbean,Americas,49161
2004,2004,Import,Azerbaijan,4,Dairy produce; birds eggs; natural honey;,Northern America,Americas,103333
2004,2004,Import,Azerbaijan,4,Dairy produce; birds eggs; natural honey;,Northern Europe,Europe,1166131
2004,2004,Import,Azerbaijan,4,Dairy produce; birds eggs; natural honey;,Southern Asia,Asia,553468
2004,2004,Import,Azerbaijan,4,Dairy produce; birds eggs; natural honey;,Southern Europe,Europe,6804
2004,2004,Import,Azerbaijan,4,Dairy produce; birds eggs; natural honey;,Western Asia,Asia,2423629
2004,2004,Import,Azerbaijan,4,Dairy produce; birds eggs; natural honey;,Western Europe,Europe,1435283
2004,2004,Import,Azerbaijan,4,Dairy produce; birds eggs; natural honey;,World,World,18422574
