yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2020,2020,Re-Export,Georgia,88,"Aircraft, spacecraft and parts thereof",Central Asia,Asia,1418100
2020,2020,Re-Export,Georgia,88,"Aircraft, spacecraft and parts thereof",Eastern Asia,Asia,1800
2020,2020,Re-Export,Georgia,88,"Aircraft, spacecraft and parts thereof",Eastern Europe,Europe,289121
2020,2020,Re-Export,Georgia,88,"Aircraft, spacecraft and parts thereof",Northern Africa,Africa,25000
2020,2020,Re-Export,Georgia,88,"Aircraft, spacecraft and parts thereof",Northern America,Americas,124680
2020,2020,Re-Export,Georgia,88,"Aircraft, spacecraft and parts thereof",Northern Europe,Europe,20013
2020,2020,Re-Export,Georgia,88,"Aircraft, spacecraft and parts thereof",Sub-Saharan Africa,Africa,11572646
2020,2020,Re-Export,Georgia,88,"Aircraft, spacecraft and parts thereof",Western Asia,Asia,2000
2020,2020,Re-Export,Georgia,88,"Aircraft, spacecraft and parts thereof",Western Europe,Europe,86061
2020,2020,Re-Export,Georgia,88,"Aircraft, spacecraft and parts thereof",World,World,21977829
