yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
1997,1997,Import,Cyprus,87,"Vehicles other than railway, tramway",Australia and New Zealand,Oceania,136544
1997,1997,Import,Cyprus,87,"Vehicles other than railway, tramway",Central Asia,Asia,508
1997,1997,Import,Cyprus,87,"Vehicles other than railway, tramway",Eastern Asia,Asia,139428890
1997,1997,Import,Cyprus,87,"Vehicles other than railway, tramway",Eastern Europe,Europe,278490
1997,1997,Import,Cyprus,87,"Vehicles other than railway, tramway",Latin America and the Caribbean,Americas,28139
1997,1997,Import,Cyprus,87,"Vehicles other than railway, tramway",Northern Africa,Africa,19025
1997,1997,Import,Cyprus,87,"Vehicles other than railway, tramway",Northern America,Americas,8941615
1997,1997,Import,Cyprus,87,"Vehicles other than railway, tramway",Northern Europe,Europe,32253541
1997,1997,Import,Cyprus,87,"Vehicles other than railway, tramway",South-eastern Asia,Asia,8536124
1997,1997,Import,Cyprus,87,"Vehicles other than railway, tramway",Southern Europe,Europe,26108073
1997,1997,Import,Cyprus,87,"Vehicles other than railway, tramway",Western Europe,Europe,58207300
1997,1997,Import,Cyprus,87,"Vehicles other than railway, tramway",World,World,281318944
