yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2007,2007,Import,Kuwait,47,Pulp of wood or of other fibrous cellulose material,Eastern Asia,Asia,210128
2007,2007,Import,Kuwait,47,Pulp of wood or of other fibrous cellulose material,Eastern Europe,Europe,1098384
2007,2007,Import,Kuwait,47,Pulp of wood or of other fibrous cellulose material,Latin America and the Caribbean,Americas,792630
2007,2007,Import,Kuwait,47,Pulp of wood or of other fibrous cellulose material,Northern Africa,Africa,10964
2007,2007,Import,Kuwait,47,Pulp of wood or of other fibrous cellulose material,Northern America,Americas,3219640
2007,2007,Import,Kuwait,47,Pulp of wood or of other fibrous cellulose material,Northern Europe,Europe,2167667
2007,2007,Import,Kuwait,47,Pulp of wood or of other fibrous cellulose material,South-eastern Asia,Asia,5827402
2007,2007,Import,Kuwait,47,Pulp of wood or of other fibrous cellulose material,Southern Asia,Asia,4737
2007,2007,Import,Kuwait,47,Pulp of wood or of other fibrous cellulose material,Southern Europe,Europe,19673
2007,2007,Import,Kuwait,47,Pulp of wood or of other fibrous cellulose material,Sub-Saharan Africa,Africa,8536
2007,2007,Import,Kuwait,47,Pulp of wood or of other fibrous cellulose material,Western Asia,Asia,9861
2007,2007,Import,Kuwait,47,Pulp of wood or of other fibrous cellulose material,Western Europe,Europe,1084865
2007,2007,Import,Kuwait,47,Pulp of wood or of other fibrous cellulose material,World,World,14553527
