yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2014,2014,Import,Georgia,70,Glass and glassware,Australia and New Zealand,Oceania,2
2014,2014,Import,Georgia,70,Glass and glassware,Central Asia,Asia,2190
2014,2014,Import,Georgia,70,Glass and glassware,Eastern Asia,Asia,8456331
2014,2014,Import,Georgia,70,Glass and glassware,Eastern Europe,Europe,27259575
2014,2014,Import,Georgia,70,Glass and glassware,Latin America and the Caribbean,Americas,13052
2014,2014,Import,Georgia,70,Glass and glassware,Northern Africa,Africa,4219
2014,2014,Import,Georgia,70,Glass and glassware,Northern America,Americas,267061
2014,2014,Import,Georgia,70,Glass and glassware,Northern Europe,Europe,1200994
2014,2014,Import,Georgia,70,Glass and glassware,South-eastern Asia,Asia,164783
2014,2014,Import,Georgia,70,Glass and glassware,Southern Asia,Asia,11291744
2014,2014,Import,Georgia,70,Glass and glassware,Southern Europe,Europe,6377427
2014,2014,Import,Georgia,70,Glass and glassware,Sub-Saharan Africa,Africa,459
2014,2014,Import,Georgia,70,Glass and glassware,Western Asia,Asia,11759900
2014,2014,Import,Georgia,70,Glass and glassware,Western Europe,Europe,4592980
2014,2014,Import,Georgia,70,Glass and glassware,World,World,87190640
