yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2002,2002,Import,Algeria,84,Machinery and mechanical appliances; parts thereof,Australia and New Zealand,Oceania,7637570
2002,2002,Import,Algeria,84,Machinery and mechanical appliances; parts thereof,Central Asia,Asia,988499
2002,2002,Import,Algeria,84,Machinery and mechanical appliances; parts thereof,Eastern Asia,Asia,181396714
2002,2002,Import,Algeria,84,Machinery and mechanical appliances; parts thereof,Eastern Europe,Europe,18731044
2002,2002,Import,Algeria,84,Machinery and mechanical appliances; parts thereof,Latin America and the Caribbean,Americas,6131765
2002,2002,Import,Algeria,84,Machinery and mechanical appliances; parts thereof,Northern Africa,Africa,14360887
2002,2002,Import,Algeria,84,Machinery and mechanical appliances; parts thereof,Northern America,Americas,192974089
2002,2002,Import,Algeria,84,Machinery and mechanical appliances; parts thereof,Northern Europe,Europe,188162778
2002,2002,Import,Algeria,84,Machinery and mechanical appliances; parts thereof,South-eastern Asia,Asia,31604406
2002,2002,Import,Algeria,84,Machinery and mechanical appliances; parts thereof,Southern Asia,Asia,544103
2002,2002,Import,Algeria,84,Machinery and mechanical appliances; parts thereof,Southern Europe,Europe,665310275
2002,2002,Import,Algeria,84,Machinery and mechanical appliances; parts thereof,Sub-Saharan Africa,Africa,1978988
2002,2002,Import,Algeria,84,Machinery and mechanical appliances; parts thereof,Western Asia,Asia,78713551
2002,2002,Import,Algeria,84,Machinery and mechanical appliances; parts thereof,Western Europe,Europe,877078524
2002,2002,Import,Algeria,84,Machinery and mechanical appliances; parts thereof,World,World,2340496169
