yr,periodDesc,rgDesc,rtTitle,ptTitle,cmdCode,cmdDescE,TradeValue,rtLat,rtLon,ptLat,ptLon
2016,2016,Import,Comoros,World,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",12114501,,,-36.8535712,174.7456809
2018,2018,Import,Comoros,World,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",18968495,,,-36.8535712,174.7456809
2019,2019,Import,Comoros,World,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",19043512,,,-36.8535712,174.7456809
2020,2020,Import,Comoros,World,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",24389539,,,-36.8535712,174.7456809
2016,2016,Import,Kuwait,World,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",475761558,,,-36.8535712,174.7456809
2019,2019,Import,Kuwait,World,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",562684767,,,-36.8535712,174.7456809
2020,2020,Import,Kuwait,World,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",423748339,,,-36.8535712,174.7456809
2016,2016,Import,Oman,World,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",494804902,,,-36.8535712,174.7456809
2017,2017,Import,Oman,World,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",338291610,,,-36.8535712,174.7456809
2018,2018,Import,Oman,World,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",291814670,,,-36.8535712,174.7456809
2019,2019,Import,Oman,World,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",279349844,,,-36.8535712,174.7456809
2020,2020,Import,Oman,World,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",221580250,,,-36.8535712,174.7456809
2021,2021,Import,Oman,World,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",209188769,,,-36.8535712,174.7456809
2016,2016,Import,Qatar,World,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",552528510,25.3336984,51.2295295,-36.8535712,174.7456809
2017,2017,Import,Qatar,World,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",399038860,25.3336984,51.2295295,-36.8535712,174.7456809
2018,2018,Import,Qatar,World,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",378920344,25.3336984,51.2295295,-36.8535712,174.7456809
2019,2019,Import,Qatar,World,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",311996620,25.3336984,51.2295295,-36.8535712,174.7456809
2020,2020,Import,Qatar,World,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",253595561,25.3336984,51.2295295,-36.8535712,174.7456809
2021,2021,Import,Qatar,World,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",276911209,25.3336984,51.2295295,-36.8535712,174.7456809
2016,2016,Import,Saudi Arabia,World,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",378222339,,,-36.8535712,174.7456809
2018,2018,Import,Saudi Arabia,World,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",295760394,,,-36.8535712,174.7456809
2019,2019,Import,Saudi Arabia,World,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",268917750,,,-36.8535712,174.7456809
2020,2020,Import,Saudi Arabia,World,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",228022111,,,-36.8535712,174.7456809
2015,2015,Import,Turkey,World,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",383070902,38.9597594,34.9249653,-36.8535712,174.7456809
2016,2016,Import,Turkey,World,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",370710629,38.9597594,34.9249653,-36.8535712,174.7456809
2017,2017,Import,Turkey,World,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",409394113,38.9597594,34.9249653,-36.8535712,174.7456809
2019,2019,Import,Turkey,World,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",407195187,38.9597594,34.9249653,-36.8535712,174.7456809
2021,2021,Import,Turkey,World,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",540075988,38.9597594,34.9249653,-36.8535712,174.7456809
2018,2018,Import,Yemen,World,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",4050168,,,-36.8535712,174.7456809
2019,2019,Import,Yemen,World,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",5294194,,,-36.8535712,174.7456809
