yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
1997,1997,Import,Georgia,70,Glass and glassware,Central Asia,Asia,49471
1997,1997,Import,Georgia,70,Glass and glassware,Eastern Asia,Asia,13146
1997,1997,Import,Georgia,70,Glass and glassware,Eastern Europe,Europe,2476501
1997,1997,Import,Georgia,70,Glass and glassware,Latin America and the Caribbean,Americas,7855
1997,1997,Import,Georgia,70,Glass and glassware,Northern America,Americas,5227
1997,1997,Import,Georgia,70,Glass and glassware,Northern Europe,Europe,19176
1997,1997,Import,Georgia,70,Glass and glassware,Southern Asia,Asia,37771
1997,1997,Import,Georgia,70,Glass and glassware,Southern Europe,Europe,6604
1997,1997,Import,Georgia,70,Glass and glassware,Western Asia,Asia,763994
1997,1997,Import,Georgia,70,Glass and glassware,Western Europe,Europe,563350
1997,1997,Import,Georgia,70,Glass and glassware,World,World,4242026
