yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2009,2009,Import,Algeria,35,Albuminoidal substances; modified starches; glues; enzymes,Australia and New Zealand,Oceania,125337
2009,2009,Import,Algeria,35,Albuminoidal substances; modified starches; glues; enzymes,Eastern Asia,Asia,1480335
2009,2009,Import,Algeria,35,Albuminoidal substances; modified starches; glues; enzymes,Eastern Europe,Europe,14834
2009,2009,Import,Algeria,35,Albuminoidal substances; modified starches; glues; enzymes,Latin America and the Caribbean,Americas,54453
2009,2009,Import,Algeria,35,Albuminoidal substances; modified starches; glues; enzymes,Northern Africa,Africa,258184
2009,2009,Import,Algeria,35,Albuminoidal substances; modified starches; glues; enzymes,Northern America,Americas,5032841
2009,2009,Import,Algeria,35,Albuminoidal substances; modified starches; glues; enzymes,Northern Europe,Europe,4802147
2009,2009,Import,Algeria,35,Albuminoidal substances; modified starches; glues; enzymes,South-eastern Asia,Asia,1881772
2009,2009,Import,Algeria,35,Albuminoidal substances; modified starches; glues; enzymes,Southern Europe,Europe,5757425
2009,2009,Import,Algeria,35,Albuminoidal substances; modified starches; glues; enzymes,Sub-Saharan Africa,Africa,2870
2009,2009,Import,Algeria,35,Albuminoidal substances; modified starches; glues; enzymes,Western Asia,Asia,1350911
2009,2009,Import,Algeria,35,Albuminoidal substances; modified starches; glues; enzymes,Western Europe,Europe,23441383
2009,2009,Import,Algeria,35,Albuminoidal substances; modified starches; glues; enzymes,World,World,46785660
