yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue,rtLat,rtLon,ptLon,ptLat
2004,2004,Export,Saudi Arabia,38,Miscellaneous chemical products,Australia and New Zealand,Oceania,512801,25.6242618,42.3528328,-16.85099460447687,133.4130365630627
2004,2004,Export,Saudi Arabia,38,Miscellaneous chemical products,Eastern Asia,Asia,3978939,25.6242618,42.3528328,37.977378106878206,73.97804075806764
2004,2004,Export,Saudi Arabia,38,Miscellaneous chemical products,Northern Africa,Africa,1193335,25.6242618,42.3528328,19.569604022535763,12.47761721199581
2004,2004,Export,Saudi Arabia,38,Miscellaneous chemical products,Northern America,Americas,14157884,25.6242618,42.3528328,43.897683433510366,-100.08947125585888
2004,2004,Export,Saudi Arabia,38,Miscellaneous chemical products,Northern Europe,Europe,160534,25.6242618,42.3528328,59.36075159783851,25.01346951967388
2004,2004,Export,Saudi Arabia,38,Miscellaneous chemical products,South-eastern Asia,Asia,4713605,25.6242618,42.3528328,10.528384761701911,103.08333472012376
2004,2004,Export,Saudi Arabia,38,Miscellaneous chemical products,Southern Asia,Asia,1464268,25.6242618,42.3528328,25.499703063807168,75.5024015339642
2004,2004,Export,Saudi Arabia,38,Miscellaneous chemical products,Southern Europe,Europe,2046136,25.6242618,42.3528328,40.12399607988535,20.742583178432696
2004,2004,Export,Saudi Arabia,38,Miscellaneous chemical products,Sub-Saharan Africa,Africa,1041335,25.6242618,42.3528328,6.06272746187266,22.727528470146083
2004,2004,Export,Saudi Arabia,38,Miscellaneous chemical products,Western Asia,Asia,1609602,25.6242618,42.3528328,26.42921218083572,52.86847103284948
2004,2004,Export,Saudi Arabia,38,Miscellaneous chemical products,Western Europe,Europe,13109083,25.6242618,42.3528328,47.92172048214207,7.866753258497997
2004,2004,Export,Saudi Arabia,38,Miscellaneous chemical products,World,World,94582785,25.6242618,42.3528328,,
