yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2014,2014,Import,Iraq,68,"Articles of stone, plaster, cement, asbestos, mica or similar materials",Eastern Asia,Asia,360505763
2014,2014,Import,Iraq,68,"Articles of stone, plaster, cement, asbestos, mica or similar materials",Eastern Europe,Europe,325019
2014,2014,Import,Iraq,68,"Articles of stone, plaster, cement, asbestos, mica or similar materials",Latin America and the Caribbean,Americas,91023
2014,2014,Import,Iraq,68,"Articles of stone, plaster, cement, asbestos, mica or similar materials",Northern Africa,Africa,730184
2014,2014,Import,Iraq,68,"Articles of stone, plaster, cement, asbestos, mica or similar materials",Northern America,Americas,390331
2014,2014,Import,Iraq,68,"Articles of stone, plaster, cement, asbestos, mica or similar materials",Northern Europe,Europe,497342
2014,2014,Import,Iraq,68,"Articles of stone, plaster, cement, asbestos, mica or similar materials",South-eastern Asia,Asia,1264357
2014,2014,Import,Iraq,68,"Articles of stone, plaster, cement, asbestos, mica or similar materials",Southern Asia,Asia,48509259
2014,2014,Import,Iraq,68,"Articles of stone, plaster, cement, asbestos, mica or similar materials",Southern Europe,Europe,7514154
2014,2014,Import,Iraq,68,"Articles of stone, plaster, cement, asbestos, mica or similar materials",Western Asia,Asia,7946697
2014,2014,Import,Iraq,68,"Articles of stone, plaster, cement, asbestos, mica or similar materials",Western Europe,Europe,4973087
2014,2014,Import,Iraq,68,"Articles of stone, plaster, cement, asbestos, mica or similar materials",World,World,464937936
