yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2012,2012,Export,Cyprus,38,Chemical products n.e.c.,Eastern Europe,Europe,44682
2012,2012,Export,Cyprus,38,Chemical products n.e.c.,Northern Africa,Africa,114232
2012,2012,Export,Cyprus,38,Chemical products n.e.c.,Northern Europe,Europe,1868866
2012,2012,Export,Cyprus,38,Chemical products n.e.c.,South-eastern Asia,Asia,28582
2012,2012,Export,Cyprus,38,Chemical products n.e.c.,Southern Asia,Asia,321132
2012,2012,Export,Cyprus,38,Chemical products n.e.c.,Southern Europe,Europe,1274438
2012,2012,Export,Cyprus,38,Chemical products n.e.c.,Sub-Saharan Africa,Africa,85161
2012,2012,Export,Cyprus,38,Chemical products n.e.c.,Western Asia,Asia,130433
2012,2012,Export,Cyprus,38,Chemical products n.e.c.,Western Europe,Europe,2662479
2012,2012,Export,Cyprus,38,Chemical products n.e.c.,World,World,8575624
