yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2001,2001,Import,Georgia,62,"Articles of apparel, accessories, not knit or crochet",Australia and New Zealand,Oceania,100
2001,2001,Import,Georgia,62,"Articles of apparel, accessories, not knit or crochet",Central Asia,Asia,1424
2001,2001,Import,Georgia,62,"Articles of apparel, accessories, not knit or crochet",Eastern Asia,Asia,197771
2001,2001,Import,Georgia,62,"Articles of apparel, accessories, not knit or crochet",Eastern Europe,Europe,99127
2001,2001,Import,Georgia,62,"Articles of apparel, accessories, not knit or crochet",Latin America and the Caribbean,Americas,108
2001,2001,Import,Georgia,62,"Articles of apparel, accessories, not knit or crochet",Northern America,Americas,1043239
2001,2001,Import,Georgia,62,"Articles of apparel, accessories, not knit or crochet",Northern Europe,Europe,93229
2001,2001,Import,Georgia,62,"Articles of apparel, accessories, not knit or crochet",South-eastern Asia,Asia,9523
2001,2001,Import,Georgia,62,"Articles of apparel, accessories, not knit or crochet",Southern Asia,Asia,21521
2001,2001,Import,Georgia,62,"Articles of apparel, accessories, not knit or crochet",Southern Europe,Europe,83065
2001,2001,Import,Georgia,62,"Articles of apparel, accessories, not knit or crochet",Sub-Saharan Africa,Africa,7226
2001,2001,Import,Georgia,62,"Articles of apparel, accessories, not knit or crochet",Western Asia,Asia,625095
2001,2001,Import,Georgia,62,"Articles of apparel, accessories, not knit or crochet",Western Europe,Europe,419146
2001,2001,Import,Georgia,62,"Articles of apparel, accessories, not knit or crochet",World,World,2647897
