yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2005,2005,Import,Cyprus,55,Man-made staple fibers,Australia and New Zealand,Oceania,40230
2005,2005,Import,Cyprus,55,Man-made staple fibers,Eastern Asia,Asia,2938612
2005,2005,Import,Cyprus,55,Man-made staple fibers,Eastern Europe,Europe,43947
2005,2005,Import,Cyprus,55,Man-made staple fibers,Northern Africa,Africa,15428
2005,2005,Import,Cyprus,55,Man-made staple fibers,Northern America,Americas,90468
2005,2005,Import,Cyprus,55,Man-made staple fibers,Northern Europe,Europe,929731
2005,2005,Import,Cyprus,55,Man-made staple fibers,South-eastern Asia,Asia,1681277
2005,2005,Import,Cyprus,55,Man-made staple fibers,Southern Europe,Europe,3871363
2005,2005,Import,Cyprus,55,Man-made staple fibers,Western Asia,Asia,128950
2005,2005,Import,Cyprus,55,Man-made staple fibers,Western Europe,Europe,1539250
2005,2005,Import,Cyprus,55,Man-made staple fibers,World,World,14151181
