yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue,rtLat,rtLon,ptLon,ptLat
2010,2010,Re-Export,Saudi Arabia,73,Articles of iron or steel,Australia and New Zealand,Oceania,130667,25.6242618,42.3528328,-16.85099460447687,133.4130365630627
2010,2010,Re-Export,Saudi Arabia,73,Articles of iron or steel,Eastern Asia,Asia,1981069,25.6242618,42.3528328,37.977378106878206,73.97804075806764
2010,2010,Re-Export,Saudi Arabia,73,Articles of iron or steel,Eastern Europe,Europe,210134,25.6242618,42.3528328,51.67568633314729,27.673469819741847
2010,2010,Re-Export,Saudi Arabia,73,Articles of iron or steel,Northern Africa,Africa,3362404,25.6242618,42.3528328,19.569604022535763,12.47761721199581
2010,2010,Re-Export,Saudi Arabia,73,Articles of iron or steel,Northern America,Americas,1736269,25.6242618,42.3528328,43.897683433510366,-100.08947125585888
2010,2010,Re-Export,Saudi Arabia,73,Articles of iron or steel,Northern Europe,Europe,317334,25.6242618,42.3528328,59.36075159783851,25.01346951967388
2010,2010,Re-Export,Saudi Arabia,73,Articles of iron or steel,South-eastern Asia,Asia,177334,25.6242618,42.3528328,10.528384761701911,103.08333472012376
2010,2010,Re-Export,Saudi Arabia,73,Articles of iron or steel,Southern Asia,Asia,211467,25.6242618,42.3528328,25.499703063807168,75.5024015339642
2010,2010,Re-Export,Saudi Arabia,73,Articles of iron or steel,Southern Europe,Europe,708001,25.6242618,42.3528328,40.12399607988535,20.742583178432696
2010,2010,Re-Export,Saudi Arabia,73,Articles of iron or steel,Sub-Saharan Africa,Africa,4656807,25.6242618,42.3528328,6.06272746187266,22.727528470146083
2010,2010,Re-Export,Saudi Arabia,73,Articles of iron or steel,Western Asia,Asia,969334,25.6242618,42.3528328,26.42921218083572,52.86847103284948
2010,2010,Re-Export,Saudi Arabia,73,Articles of iron or steel,Western Europe,Europe,19090157,25.6242618,42.3528328,47.92172048214207,7.866753258497997
2010,2010,Re-Export,Saudi Arabia,73,Articles of iron or steel,World,World,235890695,25.6242618,42.3528328,,
