yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2006,2006,Export,Algeria,22,"Beverages, spirits and vinegar",Eastern Europe,Europe,198
2006,2006,Export,Algeria,22,"Beverages, spirits and vinegar",Latin America and the Caribbean,Americas,11331
2006,2006,Export,Algeria,22,"Beverages, spirits and vinegar",Northern Africa,Africa,45646
2006,2006,Export,Algeria,22,"Beverages, spirits and vinegar",Northern America,Americas,90225
2006,2006,Export,Algeria,22,"Beverages, spirits and vinegar",Northern Europe,Europe,78001
2006,2006,Export,Algeria,22,"Beverages, spirits and vinegar",Southern Europe,Europe,412735
2006,2006,Export,Algeria,22,"Beverages, spirits and vinegar",Sub-Saharan Africa,Africa,2462337
2006,2006,Export,Algeria,22,"Beverages, spirits and vinegar",Western Asia,Asia,25451
2006,2006,Export,Algeria,22,"Beverages, spirits and vinegar",Western Europe,Europe,5649410
2006,2006,Export,Algeria,22,"Beverages, spirits and vinegar",World,World,8906248
