yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2021,2021,Import,Israel,89,"Ships, boats and floating structures",Australia and New Zealand,Oceania,524000
2021,2021,Import,Israel,89,"Ships, boats and floating structures",Eastern Asia,Asia,35352000
2021,2021,Import,Israel,89,"Ships, boats and floating structures",Eastern Europe,Europe,1679000
2021,2021,Import,Israel,89,"Ships, boats and floating structures",Latin America and the Caribbean,Americas,81822000
2021,2021,Import,Israel,89,"Ships, boats and floating structures",Micronesia,Oceania,250000
2021,2021,Import,Israel,89,"Ships, boats and floating structures",Northern America,Americas,13739000
2021,2021,Import,Israel,89,"Ships, boats and floating structures",Northern Europe,Europe,4909000
2021,2021,Import,Israel,89,"Ships, boats and floating structures",South-eastern Asia,Asia,74745000
2021,2021,Import,Israel,89,"Ships, boats and floating structures",Southern Europe,Europe,1245000
2021,2021,Import,Israel,89,"Ships, boats and floating structures",Sub-Saharan Africa,Africa,749000
2021,2021,Import,Israel,89,"Ships, boats and floating structures",Western Asia,Asia,328000
2021,2021,Import,Israel,89,"Ships, boats and floating structures",Western Europe,Europe,3013000
2021,2021,Import,Israel,89,"Ships, boats and floating structures",World,World,320842000
