yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2011,2011,Export,Georgia,26,"Ores, slag and ash",Australia and New Zealand,Oceania,7020
2011,2011,Export,Georgia,26,"Ores, slag and ash",Eastern Asia,Asia,3044664
2011,2011,Export,Georgia,26,"Ores, slag and ash",Eastern Europe,Europe,83440890
2011,2011,Export,Georgia,26,"Ores, slag and ash",Latin America and the Caribbean,Americas,1
2011,2011,Export,Georgia,26,"Ores, slag and ash",Northern Europe,Europe,239929
2011,2011,Export,Georgia,26,"Ores, slag and ash",Southern Asia,Asia,2317
2011,2011,Export,Georgia,26,"Ores, slag and ash",Southern Europe,Europe,8552308
2011,2011,Export,Georgia,26,"Ores, slag and ash",Western Asia,Asia,119248
2011,2011,Export,Georgia,26,"Ores, slag and ash",Western Europe,Europe,44
2011,2011,Export,Georgia,26,"Ores, slag and ash",World,World,95846770
