yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2003,2003,Export,Lebanon,38,Miscellaneous chemical products,Australia and New Zealand,Oceania,595
2003,2003,Export,Lebanon,38,Miscellaneous chemical products,Eastern Europe,Europe,279420
2003,2003,Export,Lebanon,38,Miscellaneous chemical products,Latin America and the Caribbean,Americas,724
2003,2003,Export,Lebanon,38,Miscellaneous chemical products,Northern Africa,Africa,230218
2003,2003,Export,Lebanon,38,Miscellaneous chemical products,Northern America,Americas,27912
2003,2003,Export,Lebanon,38,Miscellaneous chemical products,Northern Europe,Europe,19743
2003,2003,Export,Lebanon,38,Miscellaneous chemical products,Southern Europe,Europe,132375
2003,2003,Export,Lebanon,38,Miscellaneous chemical products,Sub-Saharan Africa,Africa,87192
2003,2003,Export,Lebanon,38,Miscellaneous chemical products,Western Asia,Asia,534878
2003,2003,Export,Lebanon,38,Miscellaneous chemical products,Western Europe,Europe,15974
2003,2003,Export,Lebanon,38,Miscellaneous chemical products,World,World,3555951
