yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2012,2012,Export,Georgia,72,Iron and steel,Central Asia,Asia,27902
2012,2012,Export,Georgia,72,Iron and steel,Eastern Asia,Asia,4658655
2012,2012,Export,Georgia,72,Iron and steel,Eastern Europe,Europe,39873348
2012,2012,Export,Georgia,72,Iron and steel,Latin America and the Caribbean,Americas,16131367
2012,2012,Export,Georgia,72,Iron and steel,Northern Africa,Africa,20177329
2012,2012,Export,Georgia,72,Iron and steel,Northern America,Americas,144216840
2012,2012,Export,Georgia,72,Iron and steel,Northern Europe,Europe,1579149
2012,2012,Export,Georgia,72,Iron and steel,South-eastern Asia,Asia,10095391
2012,2012,Export,Georgia,72,Iron and steel,Southern Asia,Asia,12206266
2012,2012,Export,Georgia,72,Iron and steel,Southern Europe,Europe,977412
2012,2012,Export,Georgia,72,Iron and steel,Sub-Saharan Africa,Africa,4509481
2012,2012,Export,Georgia,72,Iron and steel,Western Asia,Asia,47487071
2012,2012,Export,Georgia,72,Iron and steel,Western Europe,Europe,12961009
2012,2012,Export,Georgia,72,Iron and steel,World,World,372272525
