yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2014,2014,Import,Georgia,2,Meat and edible meat offal,Australia and New Zealand,Oceania,2657
2014,2014,Import,Georgia,2,Meat and edible meat offal,Central Asia,Asia,41400
2014,2014,Import,Georgia,2,Meat and edible meat offal,Eastern Asia,Asia,7613159
2014,2014,Import,Georgia,2,Meat and edible meat offal,Eastern Europe,Europe,17220887
2014,2014,Import,Georgia,2,Meat and edible meat offal,Latin America and the Caribbean,Americas,37003621
2014,2014,Import,Georgia,2,Meat and edible meat offal,Northern America,Americas,20657478
2014,2014,Import,Georgia,2,Meat and edible meat offal,Northern Europe,Europe,2284390
2014,2014,Import,Georgia,2,Meat and edible meat offal,Southern Europe,Europe,6762430
2014,2014,Import,Georgia,2,Meat and edible meat offal,Western Asia,Asia,19387014
2014,2014,Import,Georgia,2,Meat and edible meat offal,Western Europe,Europe,17823114
2014,2014,Import,Georgia,2,Meat and edible meat offal,World,World,134106897
