yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2007,2007,Export,Georgia,39,Plastics and articles thereof,Australia and New Zealand,Oceania,50
2007,2007,Export,Georgia,39,Plastics and articles thereof,Central Asia,Asia,276012
2007,2007,Export,Georgia,39,Plastics and articles thereof,Eastern Asia,Asia,18
2007,2007,Export,Georgia,39,Plastics and articles thereof,Eastern Europe,Europe,62205
2007,2007,Export,Georgia,39,Plastics and articles thereof,Latin America and the Caribbean,Americas,727
2007,2007,Export,Georgia,39,Plastics and articles thereof,Northern Africa,Africa,190
2007,2007,Export,Georgia,39,Plastics and articles thereof,Northern America,Americas,326
2007,2007,Export,Georgia,39,Plastics and articles thereof,Northern Europe,Europe,1444
2007,2007,Export,Georgia,39,Plastics and articles thereof,Southern Asia,Asia,2010
2007,2007,Export,Georgia,39,Plastics and articles thereof,Southern Europe,Europe,5413
2007,2007,Export,Georgia,39,Plastics and articles thereof,Sub-Saharan Africa,Africa,2132
2007,2007,Export,Georgia,39,Plastics and articles thereof,Western Asia,Asia,5864
2007,2007,Export,Georgia,39,Plastics and articles thereof,Western Europe,Europe,9046
2007,2007,Export,Georgia,39,Plastics and articles thereof,World,World,1871714
