yr,periodDesc,rgDesc,rtTitle,ptTitle,cmdCode,cmdDescE,TradeValue,rtLat,rtLon,ptLat,ptLon
2021,2021,Import,Qatar,World,31,Fertilizers,8602304,25.3336984,51.2295295,-36.8535712,174.7456809
2021,2021,Import,Qatar,Australia,31,Fertilizers,650361,25.3336984,51.2295295,-24.7761086,134.755
2021,2021,Import,Qatar,Belgium,31,Fertilizers,208740,25.3336984,51.2295295,50.6402809,4.6667145
2021,2021,Import,Qatar,Belarus,31,Fertilizers,255577,25.3336984,51.2295295,53.4250605,27.6971358
2021,2021,Import,Qatar,Canada,31,Fertilizers,15946,25.3336984,51.2295295,61.0666922,-107.991707
2021,2021,Import,Qatar,China,31,Fertilizers,591218,25.3336984,51.2295295,35.000074,104.999927
2021,2021,Import,Qatar,Germany,31,Fertilizers,133581,25.3336984,51.2295295,51.1638175,10.4478313
2021,2021,Import,Qatar,Greece,31,Fertilizers,117861,25.3336984,51.2295295,38.9953683,21.9877132
2021,2021,Import,Qatar,Indonesia,31,Fertilizers,65291,25.3336984,51.2295295,-2.4833826,117.8902853
2021,2021,Import,Qatar,Italy,31,Fertilizers,388474,25.3336984,51.2295295,42.6384261,12.674297
2021,2021,Import,Qatar,Jordan,31,Fertilizers,1886314,25.3336984,51.2295295,31.1667049,36.941628
2021,2021,Import,Qatar,Malta,31,Fertilizers,34005,25.3336984,51.2295295,35.8885993,14.4476911
2021,2021,Import,Qatar,Mexico,31,Fertilizers,21209,25.3336984,51.2295295,23.6585116,-102.0077097
2021,2021,Import,Qatar,Morocco,31,Fertilizers,366840,25.3336984,51.2295295,31.1728205,-7.3362482
2021,2021,Import,Qatar,Oman,31,Fertilizers,73405,25.3336984,51.2295295,21.0000287,57.0036901
2021,2021,Import,Qatar,Netherlands,31,Fertilizers,434445,25.3336984,51.2295295,52.2434979,5.6343227
2021,2021,Import,Qatar,Norway,31,Fertilizers,143320,25.3336984,51.2295295,60.5000209,9.0999715
2021,2021,Import,Qatar,Russian Federation,31,Fertilizers,151683,25.3336984,51.2295295,64.6863136,97.7453061
2021,2021,Import,Qatar,Serbia,31,Fertilizers,176829,25.3336984,51.2295295,44.1534121,20.55144
2021,2021,Import,Qatar,India,31,Fertilizers,262304,25.3336984,51.2295295,22.3511148,78.6677428
2021,2021,Import,Qatar,Spain,31,Fertilizers,1015149,25.3336984,51.2295295,39.3260685,-4.8379791
2021,2021,Import,Qatar,Turkey,31,Fertilizers,697312,25.3336984,51.2295295,38.9597594,34.9249653
2021,2021,Import,Qatar,United Kingdom,31,Fertilizers,532060,25.3336984,51.2295295,54.7023545,-3.2765753
2021,2021,Import,Qatar,USA,31,Fertilizers,380369,25.3336984,51.2295295,,
