yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue,rtLat,rtLon,ptLon,ptLat
2009,2009,Import,Lebanon,11,Products of the milling industry; malt; starches; inulin; wheat gluten,Eastern Asia,Asia,128101,33.87,35.84,37.977378106878206,73.97804075806764
2009,2009,Import,Lebanon,11,Products of the milling industry; malt; starches; inulin; wheat gluten,Eastern Europe,Europe,773958,33.87,35.84,51.67568633314729,27.673469819741847
2009,2009,Import,Lebanon,11,Products of the milling industry; malt; starches; inulin; wheat gluten,Egypt,Egypt,625963,33.87,35.84,,
2009,2009,Import,Lebanon,11,Products of the milling industry; malt; starches; inulin; wheat gluten,Latin America and the Caribbean,Americas,67667,33.87,35.84,17.925141963241547,-78.01492950057497
2009,2009,Import,Lebanon,11,Products of the milling industry; malt; starches; inulin; wheat gluten,Northern America,Americas,291595,33.87,35.84,43.897683433510366,-100.08947125585888
2009,2009,Import,Lebanon,11,Products of the milling industry; malt; starches; inulin; wheat gluten,Northern Europe,Europe,146594,33.87,35.84,59.36075159783851,25.01346951967388
2009,2009,Import,Lebanon,11,Products of the milling industry; malt; starches; inulin; wheat gluten,South-eastern Asia,Asia,80474,33.87,35.84,10.528384761701911,103.08333472012376
2009,2009,Import,Lebanon,11,Products of the milling industry; malt; starches; inulin; wheat gluten,Southern Asia,Asia,86957,33.87,35.84,25.499703063807168,75.5024015339642
2009,2009,Import,Lebanon,11,Products of the milling industry; malt; starches; inulin; wheat gluten,Southern Europe,Europe,2916347,33.87,35.84,40.12399607988535,20.742583178432696
2009,2009,Import,Lebanon,11,Products of the milling industry; malt; starches; inulin; wheat gluten,Sub-Saharan Africa,Africa,863,33.87,35.84,6.06272746187266,22.727528470146083
2009,2009,Import,Lebanon,11,Products of the milling industry; malt; starches; inulin; wheat gluten,Western Asia,Asia,885150,33.87,35.84,26.42921218083572,52.86847103284948
2009,2009,Import,Lebanon,11,Products of the milling industry; malt; starches; inulin; wheat gluten,Western Europe,Europe,13739272,33.87,35.84,47.92172048214207,7.866753258497997
2009,2009,Import,Lebanon,11,Products of the milling industry; malt; starches; inulin; wheat gluten,World,World,20440765,33.87,35.84,,
2009,2009,Import,Lebanon,11,Products of the milling industry; malt; starches; inulin; wheat gluten,Cyprus, Cyprus,209218,33.87,35.84,,
2009,2009,Import,Lebanon,11,Products of the milling industry; malt; starches; inulin; wheat gluten,Jordan, Jordan,7687,33.87,35.84,,
2009,2009,Import,Lebanon,11,Products of the milling industry; malt; starches; inulin; wheat gluten,Malta, Malta,12250,33.87,35.84,,
2009,2009,Import,Lebanon,11,Products of the milling industry; malt; starches; inulin; wheat gluten,United Arab Emirates, United Arab Emirates,302585,33.87,35.84,,
