yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2001,2001,Export,Lebanon,40,Rubber and articles thereof,Eastern Asia,Asia,381962
2001,2001,Export,Lebanon,40,Rubber and articles thereof,Eastern Europe,Europe,2301
2001,2001,Export,Lebanon,40,Rubber and articles thereof,Latin America and the Caribbean,Americas,79
2001,2001,Export,Lebanon,40,Rubber and articles thereof,Northern Africa,Africa,47307
2001,2001,Export,Lebanon,40,Rubber and articles thereof,Northern America,Americas,240
2001,2001,Export,Lebanon,40,Rubber and articles thereof,Northern Europe,Europe,903
2001,2001,Export,Lebanon,40,Rubber and articles thereof,South-eastern Asia,Asia,1850
2001,2001,Export,Lebanon,40,Rubber and articles thereof,Southern Asia,Asia,3979
2001,2001,Export,Lebanon,40,Rubber and articles thereof,Southern Europe,Europe,11129
2001,2001,Export,Lebanon,40,Rubber and articles thereof,Sub-Saharan Africa,Africa,502841
2001,2001,Export,Lebanon,40,Rubber and articles thereof,Western Asia,Asia,54664
2001,2001,Export,Lebanon,40,Rubber and articles thereof,Western Europe,Europe,247340
2001,2001,Export,Lebanon,40,Rubber and articles thereof,World,World,2264431
