yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2006,2006,Export,Cyprus,76,Aluminum and articles thereof,Eastern Asia,Asia,1965905
2006,2006,Export,Cyprus,76,Aluminum and articles thereof,Eastern Europe,Europe,93448
2006,2006,Export,Cyprus,76,Aluminum and articles thereof,Latin America and the Caribbean,Americas,34252
2006,2006,Export,Cyprus,76,Aluminum and articles thereof,Northern Africa,Africa,4318
2006,2006,Export,Cyprus,76,Aluminum and articles thereof,Northern Europe,Europe,14435939
2006,2006,Export,Cyprus,76,Aluminum and articles thereof,South-eastern Asia,Asia,34434
2006,2006,Export,Cyprus,76,Aluminum and articles thereof,Southern Asia,Asia,48916
2006,2006,Export,Cyprus,76,Aluminum and articles thereof,Southern Europe,Europe,4536819
2006,2006,Export,Cyprus,76,Aluminum and articles thereof,Sub-Saharan Africa,Africa,287901
2006,2006,Export,Cyprus,76,Aluminum and articles thereof,Western Europe,Europe,2792115
2006,2006,Export,Cyprus,76,Aluminum and articles thereof,World,World,26197374
