yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
1999,1999,Import,Cyprus,82,"Tools, implements, cutlery, etc of base metal",Australia and New Zealand,Oceania,12543
1999,1999,Import,Cyprus,82,"Tools, implements, cutlery, etc of base metal",Eastern Asia,Asia,2389738
1999,1999,Import,Cyprus,82,"Tools, implements, cutlery, etc of base metal",Eastern Europe,Europe,306428
1999,1999,Import,Cyprus,82,"Tools, implements, cutlery, etc of base metal",Latin America and the Caribbean,Americas,113170
1999,1999,Import,Cyprus,82,"Tools, implements, cutlery, etc of base metal",Northern Africa,Africa,193687
1999,1999,Import,Cyprus,82,"Tools, implements, cutlery, etc of base metal",Northern America,Americas,1144098
1999,1999,Import,Cyprus,82,"Tools, implements, cutlery, etc of base metal",Northern Europe,Europe,2258285
1999,1999,Import,Cyprus,82,"Tools, implements, cutlery, etc of base metal",South-eastern Asia,Asia,92033
1999,1999,Import,Cyprus,82,"Tools, implements, cutlery, etc of base metal",Southern Asia,Asia,32568
1999,1999,Import,Cyprus,82,"Tools, implements, cutlery, etc of base metal",Southern Europe,Europe,3242951
1999,1999,Import,Cyprus,82,"Tools, implements, cutlery, etc of base metal",Sub-Saharan Africa,Africa,13235
1999,1999,Import,Cyprus,82,"Tools, implements, cutlery, etc of base metal",Western Europe,Europe,3566137
1999,1999,Import,Cyprus,82,"Tools, implements, cutlery, etc of base metal",World,World,14449645
