yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2020,2020,Export,Cyprus,39,Plastics and articles thereof,Australia and New Zealand,Oceania,524359
2020,2020,Export,Cyprus,39,Plastics and articles thereof,Central Asia,Asia,130161
2020,2020,Export,Cyprus,39,Plastics and articles thereof,Eastern Asia,Asia,309188
2020,2020,Export,Cyprus,39,Plastics and articles thereof,Eastern Europe,Europe,3977348
2020,2020,Export,Cyprus,39,Plastics and articles thereof,Latin America and the Caribbean,Americas,1006933
2020,2020,Export,Cyprus,39,Plastics and articles thereof,Northern Africa,Africa,1096711
2020,2020,Export,Cyprus,39,Plastics and articles thereof,Northern America,Americas,193086
2020,2020,Export,Cyprus,39,Plastics and articles thereof,Northern Europe,Europe,1728441
2020,2020,Export,Cyprus,39,Plastics and articles thereof,South-eastern Asia,Asia,313270
2020,2020,Export,Cyprus,39,Plastics and articles thereof,Southern Asia,Asia,30439
2020,2020,Export,Cyprus,39,Plastics and articles thereof,Southern Europe,Europe,6987536
2020,2020,Export,Cyprus,39,Plastics and articles thereof,Sub-Saharan Africa,Africa,935735
2020,2020,Export,Cyprus,39,Plastics and articles thereof,Western Europe,Europe,3872316
2020,2020,Export,Cyprus,39,Plastics and articles thereof,World,World,28912310
