yr,periodDesc,rgDesc,rtTitle,ptTitle,cmdCode,cmdDescE,TradeValue_export,Unnamed: 0_export,rtLat,rtLon,ptLat,ptLon,mid,TradeValue_import,Unnamed: 0_import
2013.0,2013.0,Export,Kuwait,World,1.0,Animals; live,3921611.0,,29.2733964,47.4979476,-36.8535712,174.7456809,1.02013.0Kuwait,155995095.0,
2013.0,2013.0,Export,Kuwait,World,2.0,Meat and edible meat offal,16402024.0,,29.2733964,47.4979476,-36.8535712,174.7456809,2.02013.0Kuwait,570057540.0,
2013.0,2013.0,Export,Kuwait,World,3.0,"Fish and crustaceans, molluscs and other aquatic invertebrates",505184.0,,29.2733964,47.4979476,-36.8535712,174.7456809,3.02013.0Kuwait,97862946.0,
2013.0,2013.0,Export,Kuwait,World,4.0,"Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified or included",142454897.0,,29.2733964,47.4979476,-36.8535712,174.7456809,4.02013.0Kuwait,541765534.0,
2013.0,2013.0,Export,Kuwait,World,5.0,Animal originated products; not elsewhere specified or included,317387.0,,29.2733964,47.4979476,-36.8535712,174.7456809,5.02013.0Kuwait,1016143.0,
2013.0,2013.0,Export,Kuwait,World,6.0,"Trees and other plants, live; bulbs, roots and the like; cut flowers and ornamental foliage",280991.0,,29.2733964,47.4979476,-36.8535712,174.7456809,6.02013.0Kuwait,18800589.0,
2013.0,2013.0,Export,Kuwait,World,7.0,Vegetables and certain roots and tubers; edible,2060600.0,,29.2733964,47.4979476,-36.8535712,174.7456809,7.02013.0Kuwait,282466071.0,
2013.0,2013.0,Export,Kuwait,World,8.0,"Fruit and nuts, edible; peel of citrus fruit or melons",27040909.0,,29.2733964,47.4979476,-36.8535712,174.7456809,8.02013.0Kuwait,404393958.0,
2013.0,2013.0,Export,Kuwait,World,9.0,"Coffee, tea, mate and spices",5117088.0,,29.2733964,47.4979476,-36.8535712,174.7456809,9.02013.0Kuwait,118212437.0,
2013.0,2013.0,Export,Kuwait,World,10.0,Cereals,7039744.0,,29.2733964,47.4979476,-36.8535712,174.7456809,10.02013.0Kuwait,573680638.0,
2013.0,2013.0,Export,Kuwait,World,11.0,"Products of the milling industry; malt, starches, inulin, wheat gluten",34669582.0,,29.2733964,47.4979476,-36.8535712,174.7456809,11.02013.0Kuwait,15060901.0,
2013.0,2013.0,Export,Kuwait,World,12.0,"Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit, industrial or medicinal plants; straw and fodder",670229.0,,29.2733964,47.4979476,-36.8535712,174.7456809,12.02013.0Kuwait,64406803.0,
2013.0,2013.0,Export,Kuwait,World,13.0,"Lac; gums, resins and other vegetable saps and extracts",62929.0,,29.2733964,47.4979476,-36.8535712,174.7456809,13.02013.0Kuwait,5900505.0,
2013.0,2013.0,Export,Kuwait,World,14.0,Vegetable plaiting materials; vegetable products not elsewhere specified or included,39098.0,,29.2733964,47.4979476,-36.8535712,174.7456809,14.02013.0Kuwait,828749.0,
2013.0,2013.0,Export,Kuwait,World,15.0,Animal or vegetable fats and oils and their cleavage products; prepared animal fats; animal or vegetable waxes,5249338.0,,29.2733964,47.4979476,-36.8535712,174.7456809,15.02013.0Kuwait,165248347.0,
2013.0,2013.0,Export,Kuwait,World,16.0,"Meat, fish or crustaceans, molluscs or other aquatic invertebrates; preparations thereof",4013433.0,,29.2733964,47.4979476,-36.8535712,174.7456809,16.02013.0Kuwait,69190825.0,
2013.0,2013.0,Export,Kuwait,World,17.0,Sugars and sugar confectionery,23309895.0,,29.2733964,47.4979476,-36.8535712,174.7456809,17.02013.0Kuwait,136392474.0,
2013.0,2013.0,Export,Kuwait,World,18.0,Cocoa and cocoa preparations,1194574.0,,29.2733964,47.4979476,-36.8535712,174.7456809,18.02013.0Kuwait,145714341.0,
2013.0,2013.0,Export,Kuwait,World,19.0,"Preparations of cereals, flour, starch or milk; pastrycooks' products",29554914.0,,29.2733964,47.4979476,-36.8535712,174.7456809,19.02013.0Kuwait,291585513.0,
2013.0,2013.0,Export,Kuwait,World,20.0,"Preparations of vegetables, fruit, nuts or other parts of plants",108419635.0,,29.2733964,47.4979476,-36.8535712,174.7456809,20.02013.0Kuwait,223629725.0,
2013.0,2013.0,Export,Kuwait,World,21.0,Miscellaneous edible preparations,34750099.0,,29.2733964,47.4979476,-36.8535712,174.7456809,21.02013.0Kuwait,262670494.0,
2013.0,2013.0,Export,Kuwait,World,22.0,"Beverages, spirits and vinegar",35233575.0,,29.2733964,47.4979476,-36.8535712,174.7456809,22.02013.0Kuwait,96336856.0,
2013.0,2013.0,Export,Kuwait,World,23.0,"Food industries, residues and wastes thereof; prepared animal fodder",257125.0,,29.2733964,47.4979476,-36.8535712,174.7456809,23.02013.0Kuwait,66532133.0,
