yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2011,2011,Import,Kuwait,62,"Articles of apparel and clothing accessories, not knitted or crocheted",Australia and New Zealand,Oceania,97175
2011,2011,Import,Kuwait,62,"Articles of apparel and clothing accessories, not knitted or crocheted",Central Asia,Asia,349114
2011,2011,Import,Kuwait,62,"Articles of apparel and clothing accessories, not knitted or crocheted",Eastern Asia,Asia,318894418
2011,2011,Import,Kuwait,62,"Articles of apparel and clothing accessories, not knitted or crocheted",Eastern Europe,Europe,19491604
2011,2011,Import,Kuwait,62,"Articles of apparel and clothing accessories, not knitted or crocheted",Latin America and the Caribbean,Americas,6072649
2011,2011,Import,Kuwait,62,"Articles of apparel and clothing accessories, not knitted or crocheted",Melanesia,Oceania,3591
2011,2011,Import,Kuwait,62,"Articles of apparel and clothing accessories, not knitted or crocheted",Micronesia,Oceania,7056
2011,2011,Import,Kuwait,62,"Articles of apparel and clothing accessories, not knitted or crocheted",Northern Africa,Africa,15642031
2011,2011,Import,Kuwait,62,"Articles of apparel and clothing accessories, not knitted or crocheted",Northern America,Americas,10948539
2011,2011,Import,Kuwait,62,"Articles of apparel and clothing accessories, not knitted or crocheted",Northern Europe,Europe,9631680
2011,2011,Import,Kuwait,62,"Articles of apparel and clothing accessories, not knitted or crocheted",Polynesia,Oceania,127
2011,2011,Import,Kuwait,62,"Articles of apparel and clothing accessories, not knitted or crocheted",South-eastern Asia,Asia,46981573
2011,2011,Import,Kuwait,62,"Articles of apparel and clothing accessories, not knitted or crocheted",Southern Asia,Asia,36144155
2011,2011,Import,Kuwait,62,"Articles of apparel and clothing accessories, not knitted or crocheted",Southern Europe,Europe,70956507
2011,2011,Import,Kuwait,62,"Articles of apparel and clothing accessories, not knitted or crocheted",Sub-Saharan Africa,Africa,2943128
2011,2011,Import,Kuwait,62,"Articles of apparel and clothing accessories, not knitted or crocheted",Western Asia,Asia,56175397
2011,2011,Import,Kuwait,62,"Articles of apparel and clothing accessories, not knitted or crocheted",Western Europe,Europe,21006932
2011,2011,Import,Kuwait,62,"Articles of apparel and clothing accessories, not knitted or crocheted",World,World,750771288
