yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2017,2017,Import,Algeria,38,Chemical products n.e.c.,Australia and New Zealand,Oceania,1315075
2017,2017,Import,Algeria,38,Chemical products n.e.c.,Eastern Asia,Asia,83880750
2017,2017,Import,Algeria,38,Chemical products n.e.c.,Eastern Europe,Europe,13312027
2017,2017,Import,Algeria,38,Chemical products n.e.c.,Latin America and the Caribbean,Americas,2140925
2017,2017,Import,Algeria,38,Chemical products n.e.c.,Northern Africa,Africa,12588846
2017,2017,Import,Algeria,38,Chemical products n.e.c.,Northern America,Americas,53346828
2017,2017,Import,Algeria,38,Chemical products n.e.c.,Northern Europe,Europe,93950213
2017,2017,Import,Algeria,38,Chemical products n.e.c.,South-eastern Asia,Asia,1611555
2017,2017,Import,Algeria,38,Chemical products n.e.c.,Southern Asia,Asia,26187
2017,2017,Import,Algeria,38,Chemical products n.e.c.,Southern Europe,Europe,159001281
2017,2017,Import,Algeria,38,Chemical products n.e.c.,Sub-Saharan Africa,Africa,81954
2017,2017,Import,Algeria,38,Chemical products n.e.c.,Western Asia,Asia,7926164
2017,2017,Import,Algeria,38,Chemical products n.e.c.,Western Europe,Europe,154002501
2017,2017,Import,Algeria,38,Chemical products n.e.c.,World,World,633520937
