yr,periodDesc,rgDesc,rtTitle,ptTitle,cmdCode,cmdDescE,TradeValue,rtLat,rtLon,ptLat,ptLon
2020,2020,Export,Saudi Arabia,World,78,Lead and articles thereof,53363790,,,-36.8535712,174.7456809
2020,2020,Export,Saudi Arabia,Bahrain,78,Lead and articles thereof,15988,,,26.1551249,50.5344606
2020,2020,Export,Saudi Arabia,"China, Hong Kong SAR",78,Lead and articles thereof,177930,,,22.350627,114.1849161
2020,2020,Export,Saudi Arabia,Jordan,78,Lead and articles thereof,13896,,,31.1667049,36.941628
2020,2020,Export,Saudi Arabia,Rep. of Korea,78,Lead and articles thereof,10716976,,,,
2020,2020,Export,Saudi Arabia,Kuwait,78,Lead and articles thereof,43866,,,29.2733964,47.4979476
2020,2020,Export,Saudi Arabia,Oman,78,Lead and articles thereof,3985807,,,21.0000287,57.0036901
2020,2020,Export,Saudi Arabia,India,78,Lead and articles thereof,8358088,,,22.3511148,78.6677428
2020,2020,Export,Saudi Arabia,Singapore,78,Lead and articles thereof,922730,,,1.357107,103.8194992
2020,2020,Export,Saudi Arabia,Viet Nam,78,Lead and articles thereof,1074754,,,15.9266657,107.9650855
2020,2020,Export,Saudi Arabia,United Arab Emirates,78,Lead and articles thereof,2312684,,,24.0002488,53.9994829
2020,2020,Export,Saudi Arabia,Tunisia,78,Lead and articles thereof,1056365,,,33.8439408,9.400138
2020,2020,Export,Saudi Arabia,Turkey,78,Lead and articles thereof,24656975,,,38.9597594,34.9249653
2020,2020,Export,Saudi Arabia,Egypt,78,Lead and articles thereof,19954,,,26.2540493,29.2675469
2020,2020,Export,Saudi Arabia,USA,78,Lead and articles thereof,7770,,,,
