yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
1990,1990,Import,Cyprus,33,"Essential oils, perfumes, cosmetics, toileteries",Australia and New Zealand,Oceania,3498
1990,1990,Import,Cyprus,33,"Essential oils, perfumes, cosmetics, toileteries",Eastern Asia,Asia,70075
1990,1990,Import,Cyprus,33,"Essential oils, perfumes, cosmetics, toileteries",Eastern Europe,Europe,22058
1990,1990,Import,Cyprus,33,"Essential oils, perfumes, cosmetics, toileteries",Latin America and the Caribbean,Americas,2901
1990,1990,Import,Cyprus,33,"Essential oils, perfumes, cosmetics, toileteries",Northern Africa,Africa,4635
1990,1990,Import,Cyprus,33,"Essential oils, perfumes, cosmetics, toileteries",Northern America,Americas,500481
1990,1990,Import,Cyprus,33,"Essential oils, perfumes, cosmetics, toileteries",Northern Europe,Europe,6411472
1990,1990,Import,Cyprus,33,"Essential oils, perfumes, cosmetics, toileteries",Southern Europe,Europe,1563144
1990,1990,Import,Cyprus,33,"Essential oils, perfumes, cosmetics, toileteries",Western Europe,Europe,9459946
1990,1990,Import,Cyprus,33,"Essential oils, perfumes, cosmetics, toileteries",World,World,20694376
