yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2017,2017,Import,Georgia,89,"Ships, boats and floating structures",Central Asia,Asia,480000
2017,2017,Import,Georgia,89,"Ships, boats and floating structures",Eastern Asia,Asia,80972
2017,2017,Import,Georgia,89,"Ships, boats and floating structures",Eastern Europe,Europe,138469
2017,2017,Import,Georgia,89,"Ships, boats and floating structures",Latin America and the Caribbean,Americas,100370
2017,2017,Import,Georgia,89,"Ships, boats and floating structures",Northern America,Americas,143737
2017,2017,Import,Georgia,89,"Ships, boats and floating structures",Northern Europe,Europe,68059
2017,2017,Import,Georgia,89,"Ships, boats and floating structures",South-eastern Asia,Asia,1352
2017,2017,Import,Georgia,89,"Ships, boats and floating structures",Southern Europe,Europe,36980
2017,2017,Import,Georgia,89,"Ships, boats and floating structures",Western Asia,Asia,170840
2017,2017,Import,Georgia,89,"Ships, boats and floating structures",Western Europe,Europe,14637
2017,2017,Import,Georgia,89,"Ships, boats and floating structures",World,World,1322300
