yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
1998,1998,Import,Georgia,68,"Stone, plaster, cement, asbestos, mica, etc articles",Central Asia,Asia,3333
1998,1998,Import,Georgia,68,"Stone, plaster, cement, asbestos, mica, etc articles",Eastern Europe,Europe,1698591
1998,1998,Import,Georgia,68,"Stone, plaster, cement, asbestos, mica, etc articles",Latin America and the Caribbean,Americas,2732
1998,1998,Import,Georgia,68,"Stone, plaster, cement, asbestos, mica, etc articles",Northern America,Americas,588
1998,1998,Import,Georgia,68,"Stone, plaster, cement, asbestos, mica, etc articles",Northern Europe,Europe,213137
1998,1998,Import,Georgia,68,"Stone, plaster, cement, asbestos, mica, etc articles",Southern Asia,Asia,17509
1998,1998,Import,Georgia,68,"Stone, plaster, cement, asbestos, mica, etc articles",Southern Europe,Europe,93442
1998,1998,Import,Georgia,68,"Stone, plaster, cement, asbestos, mica, etc articles",Western Asia,Asia,301610
1998,1998,Import,Georgia,68,"Stone, plaster, cement, asbestos, mica, etc articles",Western Europe,Europe,1542246
1998,1998,Import,Georgia,68,"Stone, plaster, cement, asbestos, mica, etc articles",World,World,3984774
