yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2013,2013,Import,Georgia,70,Glass and glassware,Australia and New Zealand,Oceania,10515
2013,2013,Import,Georgia,70,Glass and glassware,Central Asia,Asia,29579
2013,2013,Import,Georgia,70,Glass and glassware,Eastern Asia,Asia,6059448
2013,2013,Import,Georgia,70,Glass and glassware,Eastern Europe,Europe,20117075
2013,2013,Import,Georgia,70,Glass and glassware,Latin America and the Caribbean,Americas,51906
2013,2013,Import,Georgia,70,Glass and glassware,Northern Africa,Africa,22828
2013,2013,Import,Georgia,70,Glass and glassware,Northern America,Americas,197667
2013,2013,Import,Georgia,70,Glass and glassware,Northern Europe,Europe,1821835
2013,2013,Import,Georgia,70,Glass and glassware,South-eastern Asia,Asia,106877
2013,2013,Import,Georgia,70,Glass and glassware,Southern Asia,Asia,10903233
2013,2013,Import,Georgia,70,Glass and glassware,Southern Europe,Europe,5508856
2013,2013,Import,Georgia,70,Glass and glassware,Sub-Saharan Africa,Africa,648
2013,2013,Import,Georgia,70,Glass and glassware,Western Asia,Asia,11386891
2013,2013,Import,Georgia,70,Glass and glassware,Western Europe,Europe,3823293
2013,2013,Import,Georgia,70,Glass and glassware,World,World,79996621
