yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
1998,1998,Import,Algeria,74,Copper and articles thereof,Central Asia,Asia,1261
1998,1998,Import,Algeria,74,Copper and articles thereof,Eastern Asia,Asia,445293
1998,1998,Import,Algeria,74,Copper and articles thereof,Eastern Europe,Europe,30756
1998,1998,Import,Algeria,74,Copper and articles thereof,Northern Africa,Africa,1780
1998,1998,Import,Algeria,74,Copper and articles thereof,Northern America,Americas,1377856
1998,1998,Import,Algeria,74,Copper and articles thereof,Northern Europe,Europe,71119
1998,1998,Import,Algeria,74,Copper and articles thereof,South-eastern Asia,Asia,5530
1998,1998,Import,Algeria,74,Copper and articles thereof,Southern Europe,Europe,15610476
1998,1998,Import,Algeria,74,Copper and articles thereof,Western Asia,Asia,13326808
1998,1998,Import,Algeria,74,Copper and articles thereof,Western Europe,Europe,11117988
1998,1998,Import,Algeria,74,Copper and articles thereof,World,World,42470208
