yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue,rtLat,rtLon,ptLon,ptLat
2006,2006,Import,Georgia,11,Products of the milling industry; malt; starches; inulin,Central Asia,Asia,1437582,32.3293809,-83.1137366,39.89317229901691,61.060280637304274
2006,2006,Import,Georgia,11,Products of the milling industry; malt; starches; inulin,Eastern Asia,Asia,1899,32.3293809,-83.1137366,37.977378106878206,73.97804075806764
2006,2006,Import,Georgia,11,Products of the milling industry; malt; starches; inulin,Eastern Europe,Europe,26131859,32.3293809,-83.1137366,51.67568633314729,27.673469819741847
2006,2006,Import,Georgia,11,Products of the milling industry; malt; starches; inulin,Northern America,Americas,1993,32.3293809,-83.1137366,43.897683433510366,-100.08947125585888
2006,2006,Import,Georgia,11,Products of the milling industry; malt; starches; inulin,Northern Europe,Europe,175557,32.3293809,-83.1137366,59.36075159783851,25.01346951967388
2006,2006,Import,Georgia,11,Products of the milling industry; malt; starches; inulin,South-eastern Asia,Asia,12765,32.3293809,-83.1137366,10.528384761701911,103.08333472012376
2006,2006,Import,Georgia,11,Products of the milling industry; malt; starches; inulin,Southern Asia,Asia,28405,32.3293809,-83.1137366,25.499703063807168,75.5024015339642
2006,2006,Import,Georgia,11,Products of the milling industry; malt; starches; inulin,Southern Europe,Europe,367290,32.3293809,-83.1137366,40.12399607988535,20.742583178432696
2006,2006,Import,Georgia,11,Products of the milling industry; malt; starches; inulin,Western Asia,Asia,6703247,32.3293809,-83.1137366,26.42921218083572,52.86847103284948
2006,2006,Import,Georgia,11,Products of the milling industry; malt; starches; inulin,Western Europe,Europe,3305401,32.3293809,-83.1137366,47.92172048214207,7.866753258497997
2006,2006,Import,Georgia,11,Products of the milling industry; malt; starches; inulin,World,World,39648664,32.3293809,-83.1137366,,
2006,2006,Import,Georgia,11,Products of the milling industry; malt; starches; inulin, Azerbaijan, Azerbaijan,1482577,32.3293809,-83.1137366,,
2006,2006,Import,Georgia,11,Products of the milling industry; malt; starches; inulin, Israel, Israel,86,32.3293809,-83.1137366,,
