yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2002,2002,Import,Kuwait,31,Fertilizers,Australia and New Zealand,Oceania,3786
2002,2002,Import,Kuwait,31,Fertilizers,Eastern Asia,Asia,31281
2002,2002,Import,Kuwait,31,Fertilizers,Eastern Europe,Europe,7632
2002,2002,Import,Kuwait,31,Fertilizers,Northern Africa,Africa,24795
2002,2002,Import,Kuwait,31,Fertilizers,Northern America,Americas,13716
2002,2002,Import,Kuwait,31,Fertilizers,Northern Europe,Europe,110241
2002,2002,Import,Kuwait,31,Fertilizers,Southern Asia,Asia,6404
2002,2002,Import,Kuwait,31,Fertilizers,Southern Europe,Europe,293309
2002,2002,Import,Kuwait,31,Fertilizers,Western Europe,Europe,1026189
2002,2002,Import,Kuwait,31,Fertilizers,World,World,2561919
