yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
1993,1993,Import,Algeria,82,"Tools, implements, cutlery, etc of base metal",Australia and New Zealand,Oceania,15155
1993,1993,Import,Algeria,82,"Tools, implements, cutlery, etc of base metal",Eastern Asia,Asia,5715782
1993,1993,Import,Algeria,82,"Tools, implements, cutlery, etc of base metal",Eastern Europe,Europe,1270183
1993,1993,Import,Algeria,82,"Tools, implements, cutlery, etc of base metal",Latin America and the Caribbean,Americas,89600
1993,1993,Import,Algeria,82,"Tools, implements, cutlery, etc of base metal",Northern Africa,Africa,1968348
1993,1993,Import,Algeria,82,"Tools, implements, cutlery, etc of base metal",Northern America,Americas,6122243
1993,1993,Import,Algeria,82,"Tools, implements, cutlery, etc of base metal",Northern Europe,Europe,3879793
1993,1993,Import,Algeria,82,"Tools, implements, cutlery, etc of base metal",South-eastern Asia,Asia,868704
1993,1993,Import,Algeria,82,"Tools, implements, cutlery, etc of base metal",Southern Europe,Europe,12751225
1993,1993,Import,Algeria,82,"Tools, implements, cutlery, etc of base metal",Sub-Saharan Africa,Africa,2276
1993,1993,Import,Algeria,82,"Tools, implements, cutlery, etc of base metal",Western Asia,Asia,168947
1993,1993,Import,Algeria,82,"Tools, implements, cutlery, etc of base metal",Western Europe,Europe,25672816
1993,1993,Import,Algeria,82,"Tools, implements, cutlery, etc of base metal",World,World,63052720
