yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2000,2000,Import,Jordan,82,"Tools, implements, cutlery, etc of base metal",Australia and New Zealand,Oceania,25148
2000,2000,Import,Jordan,82,"Tools, implements, cutlery, etc of base metal",Eastern Asia,Asia,2795949
2000,2000,Import,Jordan,82,"Tools, implements, cutlery, etc of base metal",Eastern Europe,Europe,107445
2000,2000,Import,Jordan,82,"Tools, implements, cutlery, etc of base metal",Latin America and the Caribbean,Americas,302
2000,2000,Import,Jordan,82,"Tools, implements, cutlery, etc of base metal",Northern Africa,Africa,371756
2000,2000,Import,Jordan,82,"Tools, implements, cutlery, etc of base metal",Northern America,Americas,1053763
2000,2000,Import,Jordan,82,"Tools, implements, cutlery, etc of base metal",Northern Europe,Europe,1266967
2000,2000,Import,Jordan,82,"Tools, implements, cutlery, etc of base metal",South-eastern Asia,Asia,66959
2000,2000,Import,Jordan,82,"Tools, implements, cutlery, etc of base metal",Southern Europe,Europe,1027826
2000,2000,Import,Jordan,82,"Tools, implements, cutlery, etc of base metal",Sub-Saharan Africa,Africa,9612
2000,2000,Import,Jordan,82,"Tools, implements, cutlery, etc of base metal",Western Asia,Asia,162246
2000,2000,Import,Jordan,82,"Tools, implements, cutlery, etc of base metal",Western Europe,Europe,1617841
2000,2000,Import,Jordan,82,"Tools, implements, cutlery, etc of base metal",World,World,9936324
