yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
1996,1996,Export,Cyprus,29,Organic chemicals,Eastern Asia,Asia,219090
1996,1996,Export,Cyprus,29,Organic chemicals,Eastern Europe,Europe,642130
1996,1996,Export,Cyprus,29,Organic chemicals,Latin America and the Caribbean,Americas,163107
1996,1996,Export,Cyprus,29,Organic chemicals,Northern Africa,Africa,179475
1996,1996,Export,Cyprus,29,Organic chemicals,Northern Europe,Europe,70529
1996,1996,Export,Cyprus,29,Organic chemicals,South-eastern Asia,Asia,24344
1996,1996,Export,Cyprus,29,Organic chemicals,Southern Asia,Asia,17424
1996,1996,Export,Cyprus,29,Organic chemicals,Southern Europe,Europe,717004
1996,1996,Export,Cyprus,29,Organic chemicals,Western Asia,Asia,27436
1996,1996,Export,Cyprus,29,Organic chemicals,Western Europe,Europe,1197426
1996,1996,Export,Cyprus,29,Organic chemicals,World,World,4065166
