yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2002,2002,Import,Georgia,40,Rubber and articles thereof,Australia and New Zealand,Oceania,663
2002,2002,Import,Georgia,40,Rubber and articles thereof,Eastern Asia,Asia,44918
2002,2002,Import,Georgia,40,Rubber and articles thereof,Eastern Europe,Europe,3903389
2002,2002,Import,Georgia,40,Rubber and articles thereof,Latin America and the Caribbean,Americas,597
2002,2002,Import,Georgia,40,Rubber and articles thereof,Northern Africa,Africa,498
2002,2002,Import,Georgia,40,Rubber and articles thereof,Northern America,Americas,114651
2002,2002,Import,Georgia,40,Rubber and articles thereof,Northern Europe,Europe,173478
2002,2002,Import,Georgia,40,Rubber and articles thereof,Southern Asia,Asia,1861
2002,2002,Import,Georgia,40,Rubber and articles thereof,Southern Europe,Europe,45220
2002,2002,Import,Georgia,40,Rubber and articles thereof,Sub-Saharan Africa,Africa,1
2002,2002,Import,Georgia,40,Rubber and articles thereof,Western Asia,Asia,389256
2002,2002,Import,Georgia,40,Rubber and articles thereof,Western Europe,Europe,875601
2002,2002,Import,Georgia,40,Rubber and articles thereof,World,World,5596884
