yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2002,2002,Export,Azerbaijan,8,"Edible fruit, nuts, peel of citrus fruit, melons",Central Asia,Asia,183636
2002,2002,Export,Azerbaijan,8,"Edible fruit, nuts, peel of citrus fruit, melons",Eastern Asia,Asia,165411
2002,2002,Export,Azerbaijan,8,"Edible fruit, nuts, peel of citrus fruit, melons",Eastern Europe,Europe,12885174
2002,2002,Export,Azerbaijan,8,"Edible fruit, nuts, peel of citrus fruit, melons",Latin America and the Caribbean,Americas,49000
2002,2002,Export,Azerbaijan,8,"Edible fruit, nuts, peel of citrus fruit, melons",Northern Africa,Africa,40095
2002,2002,Export,Azerbaijan,8,"Edible fruit, nuts, peel of citrus fruit, melons",Northern Europe,Europe,968265
2002,2002,Export,Azerbaijan,8,"Edible fruit, nuts, peel of citrus fruit, melons",Southern Europe,Europe,2885250
2002,2002,Export,Azerbaijan,8,"Edible fruit, nuts, peel of citrus fruit, melons",Western Asia,Asia,63750
2002,2002,Export,Azerbaijan,8,"Edible fruit, nuts, peel of citrus fruit, melons",Western Europe,Europe,5596897
2002,2002,Export,Azerbaijan,8,"Edible fruit, nuts, peel of citrus fruit, melons",World,World,22976155
