yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
1997,1997,Export,Jordan,57,Carpets and other textile floor coverings,Australia and New Zealand,Oceania,12908
1997,1997,Export,Jordan,57,Carpets and other textile floor coverings,Latin America and the Caribbean,Americas,44592
1997,1997,Export,Jordan,57,Carpets and other textile floor coverings,Northern America,Americas,735742
1997,1997,Export,Jordan,57,Carpets and other textile floor coverings,Northern Europe,Europe,28708
1997,1997,Export,Jordan,57,Carpets and other textile floor coverings,South-eastern Asia,Asia,156854
1997,1997,Export,Jordan,57,Carpets and other textile floor coverings,Southern Europe,Europe,88443
1997,1997,Export,Jordan,57,Carpets and other textile floor coverings,Sub-Saharan Africa,Africa,105759
1997,1997,Export,Jordan,57,Carpets and other textile floor coverings,Western Asia,Asia,26515
1997,1997,Export,Jordan,57,Carpets and other textile floor coverings,Western Europe,Europe,52890
1997,1997,Export,Jordan,57,Carpets and other textile floor coverings,World,World,7286278
