yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2019,2019,Export,Georgia,65,Headgear and parts thereof,Central Asia,Asia,288
2019,2019,Export,Georgia,65,Headgear and parts thereof,Eastern Europe,Europe,62
2019,2019,Export,Georgia,65,Headgear and parts thereof,Northern America,Americas,31
2019,2019,Export,Georgia,65,Headgear and parts thereof,Northern Europe,Europe,528
2019,2019,Export,Georgia,65,Headgear and parts thereof,South-eastern Asia,Asia,11
2019,2019,Export,Georgia,65,Headgear and parts thereof,Southern Asia,Asia,5
2019,2019,Export,Georgia,65,Headgear and parts thereof,Southern Europe,Europe,426
2019,2019,Export,Georgia,65,Headgear and parts thereof,Sub-Saharan Africa,Africa,13
2019,2019,Export,Georgia,65,Headgear and parts thereof,Western Asia,Asia,553
2019,2019,Export,Georgia,65,Headgear and parts thereof,Western Europe,Europe,3808
2019,2019,Export,Georgia,65,Headgear and parts thereof,World,World,52147
