yr,periodDesc,rgDesc,rtTitle,ptTitle,cmdCode,cmdDescE,TradeValue,rtLat,rtLon,ptLat,ptLon
2016,2016,Re-Export,Kuwait,World,72,Iron and steel,2429498,,,-36.8535712,174.7456809
2019,2019,Re-Export,Kuwait,World,72,Iron and steel,1178215,,,-36.8535712,174.7456809
2020,2020,Re-Export,Kuwait,World,72,Iron and steel,1518439,,,-36.8535712,174.7456809
2016,2016,Re-Export,Oman,World,72,Iron and steel,141507066,,,-36.8535712,174.7456809
2017,2017,Re-Export,Oman,World,72,Iron and steel,21881600,,,-36.8535712,174.7456809
2018,2018,Re-Export,Oman,World,72,Iron and steel,21446185,,,-36.8535712,174.7456809
2019,2019,Re-Export,Oman,World,72,Iron and steel,22121470,,,-36.8535712,174.7456809
2020,2020,Re-Export,Oman,World,72,Iron and steel,10880659,,,-36.8535712,174.7456809
2021,2021,Re-Export,Oman,World,72,Iron and steel,13666072,,,-36.8535712,174.7456809
2016,2016,Re-Export,Qatar,World,72,Iron and steel,6191525,25.3336984,51.2295295,-36.8535712,174.7456809
2017,2017,Re-Export,Qatar,World,72,Iron and steel,4345476,25.3336984,51.2295295,-36.8535712,174.7456809
2019,2019,Re-Export,Qatar,World,72,Iron and steel,8844539,25.3336984,51.2295295,-36.8535712,174.7456809
2016,2016,Re-Export,Saudi Arabia,World,72,Iron and steel,21055064,,,-36.8535712,174.7456809
2018,2018,Re-Export,Saudi Arabia,World,72,Iron and steel,33554960,,,-36.8535712,174.7456809
2020,2020,Re-Export,Saudi Arabia,World,72,Iron and steel,9878287,,,-36.8535712,174.7456809
