yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2016,2016,Import,Georgia,70,Glass and glassware,Australia and New Zealand,Oceania,7859
2016,2016,Import,Georgia,70,Glass and glassware,Central Asia,Asia,169
2016,2016,Import,Georgia,70,Glass and glassware,Eastern Asia,Asia,5176914
2016,2016,Import,Georgia,70,Glass and glassware,Eastern Europe,Europe,16521552
2016,2016,Import,Georgia,70,Glass and glassware,Latin America and the Caribbean,Americas,709
2016,2016,Import,Georgia,70,Glass and glassware,Northern Africa,Africa,16775
2016,2016,Import,Georgia,70,Glass and glassware,Northern America,Americas,341413
2016,2016,Import,Georgia,70,Glass and glassware,Northern Europe,Europe,1568366
2016,2016,Import,Georgia,70,Glass and glassware,South-eastern Asia,Asia,223086
2016,2016,Import,Georgia,70,Glass and glassware,Southern Asia,Asia,7161794
2016,2016,Import,Georgia,70,Glass and glassware,Southern Europe,Europe,4228198
2016,2016,Import,Georgia,70,Glass and glassware,Western Asia,Asia,9547855
2016,2016,Import,Georgia,70,Glass and glassware,Western Europe,Europe,4401136
2016,2016,Import,Georgia,70,Glass and glassware,World,World,55232063
