yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2008,2008,Import,Georgia,12,Oil seeds and oleaginous fruits,Central Asia,Asia,6425
2008,2008,Import,Georgia,12,Oil seeds and oleaginous fruits,Eastern Asia,Asia,1028988
2008,2008,Import,Georgia,12,Oil seeds and oleaginous fruits,Eastern Europe,Europe,2550072
2008,2008,Import,Georgia,12,Oil seeds and oleaginous fruits,Latin America and the Caribbean,Americas,45050
2008,2008,Import,Georgia,12,Oil seeds and oleaginous fruits,Northern America,Americas,92491
2008,2008,Import,Georgia,12,Oil seeds and oleaginous fruits,Northern Europe,Europe,114024
2008,2008,Import,Georgia,12,Oil seeds and oleaginous fruits,South-eastern Asia,Asia,259
2008,2008,Import,Georgia,12,Oil seeds and oleaginous fruits,Southern Asia,Asia,32361
2008,2008,Import,Georgia,12,Oil seeds and oleaginous fruits,Southern Europe,Europe,20943
2008,2008,Import,Georgia,12,Oil seeds and oleaginous fruits,Western Asia,Asia,143437
2008,2008,Import,Georgia,12,Oil seeds and oleaginous fruits,Western Europe,Europe,1946920
2008,2008,Import,Georgia,12,Oil seeds and oleaginous fruits,World,World,6087095
