yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2002,2002,Import,Cyprus,92,Musical instruments; parts and accessories of such articles,Eastern Asia,Asia,1027335
2002,2002,Import,Cyprus,92,Musical instruments; parts and accessories of such articles,Eastern Europe,Europe,43291
2002,2002,Import,Cyprus,92,Musical instruments; parts and accessories of such articles,Latin America and the Caribbean,Americas,2898
2002,2002,Import,Cyprus,92,Musical instruments; parts and accessories of such articles,Northern Africa,Africa,3044
2002,2002,Import,Cyprus,92,Musical instruments; parts and accessories of such articles,Northern America,Americas,135567
2002,2002,Import,Cyprus,92,Musical instruments; parts and accessories of such articles,Northern Europe,Europe,39716
2002,2002,Import,Cyprus,92,Musical instruments; parts and accessories of such articles,South-eastern Asia,Asia,32362
2002,2002,Import,Cyprus,92,Musical instruments; parts and accessories of such articles,Southern Asia,Asia,151
2002,2002,Import,Cyprus,92,Musical instruments; parts and accessories of such articles,Southern Europe,Europe,199747
2002,2002,Import,Cyprus,92,Musical instruments; parts and accessories of such articles,Sub-Saharan Africa,Africa,870
2002,2002,Import,Cyprus,92,Musical instruments; parts and accessories of such articles,Western Asia,Asia,18416
2002,2002,Import,Cyprus,92,Musical instruments; parts and accessories of such articles,Western Europe,Europe,207653
2002,2002,Import,Cyprus,92,Musical instruments; parts and accessories of such articles,World,World,1985051
