yr,periodDesc,rgDesc,rtTitle,ptTitle,cmdCode,cmdDescE,TradeValue,rtLat,rtLon,ptLat,ptLon
2016,2016,Re-Export,Kuwait,World,30,Pharmaceutical products,2364094,,,-36.8535712,174.7456809
2019,2019,Re-Export,Kuwait,World,30,Pharmaceutical products,16009631,,,-36.8535712,174.7456809
2020,2020,Re-Export,Kuwait,World,30,Pharmaceutical products,6660138,,,-36.8535712,174.7456809
2016,2016,Re-Export,Oman,World,30,Pharmaceutical products,349947,,,-36.8535712,174.7456809
2017,2017,Re-Export,Oman,World,30,Pharmaceutical products,7890839,,,-36.8535712,174.7456809
2018,2018,Re-Export,Oman,World,30,Pharmaceutical products,22000320,,,-36.8535712,174.7456809
2019,2019,Re-Export,Oman,World,30,Pharmaceutical products,16562542,,,-36.8535712,174.7456809
2020,2020,Re-Export,Oman,World,30,Pharmaceutical products,21830138,,,-36.8535712,174.7456809
2021,2021,Re-Export,Oman,World,30,Pharmaceutical products,15557984,,,-36.8535712,174.7456809
2016,2016,Re-Export,Qatar,World,30,Pharmaceutical products,2162580,25.3336984,51.2295295,-36.8535712,174.7456809
2017,2017,Re-Export,Qatar,World,30,Pharmaceutical products,680129,25.3336984,51.2295295,-36.8535712,174.7456809
2019,2019,Re-Export,Qatar,World,30,Pharmaceutical products,1218968,25.3336984,51.2295295,-36.8535712,174.7456809
2016,2016,Re-Export,Saudi Arabia,World,30,Pharmaceutical products,22865148,,,-36.8535712,174.7456809
2018,2018,Re-Export,Saudi Arabia,World,30,Pharmaceutical products,16082357,,,-36.8535712,174.7456809
2020,2020,Re-Export,Saudi Arabia,World,30,Pharmaceutical products,2854026,,,-36.8535712,174.7456809
