yr,periodDesc,rgDesc,rtTitle,ptTitle,cmdCode,cmdDescE,TradeValue,Unnamed: 0,rtLat,rtLon,ptLat,ptLon
2019,2019.0,Re-Export,Qatar,World,74.0,Copper and articles thereof,83598955.0,,25.3336984,51.2295295,-36.8535712,174.7456809
2019,2019.0,Re-Export,Qatar,Belgium,74.0,Copper and articles thereof,62251.0,,25.3336984,51.2295295,50.6402809,4.6667145
2019,2019.0,Re-Export,Qatar,China,74.0,Copper and articles thereof,1653579.0,,25.3336984,51.2295295,35.000074,104.999927
2019,2019.0,Re-Export,Qatar,France,74.0,Copper and articles thereof,24067.0,,25.3336984,51.2295295,46.603354,1.8883335
2019,2019.0,Re-Export,Qatar,Germany,74.0,Copper and articles thereof,1763030.0,,25.3336984,51.2295295,51.1638175,10.4478313
2019,2019.0,Re-Export,Qatar,Greece,74.0,Copper and articles thereof,325912.0,,25.3336984,51.2295295,38.9953683,21.9877132
2019,2019.0,Re-Export,Qatar,"China, Hong Kong SAR",74.0,Copper and articles thereof,3483235.0,,25.3336984,51.2295295,22.350627,114.1849161
2019,2019.0,Re-Export,Qatar,Italy,74.0,Copper and articles thereof,540532.0,,25.3336984,51.2295295,42.6384261,12.674297
2019,2019.0,Re-Export,Qatar,Japan,74.0,Copper and articles thereof,5057035.0,,25.3336984,51.2295295,36.5748441,139.2394179
2019,2019.0,Re-Export,Qatar,Rep. of Korea,74.0,Copper and articles thereof,842154.0,,25.3336984,51.2295295,,
2019,2019.0,Re-Export,Qatar,Kuwait,74.0,Copper and articles thereof,53241.0,,25.3336984,51.2295295,29.2733964,47.4979476
2019,2019.0,Re-Export,Qatar,Malaysia,74.0,Copper and articles thereof,433594.0,,25.3336984,51.2295295,4.5693754,102.2656823
2019,2019.0,Re-Export,Qatar,"Other Asia, nes",74.0,Copper and articles thereof,1775421.0,,25.3336984,51.2295295,,
2019,2019.0,Re-Export,Qatar,Oman,74.0,Copper and articles thereof,1789215.0,,25.3336984,51.2295295,21.0000287,57.0036901
2019,2019.0,Re-Export,Qatar,Netherlands,74.0,Copper and articles thereof,529855.0,,25.3336984,51.2295295,52.2434979,5.6343227
2019,2019.0,Re-Export,Qatar,New Zealand,74.0,Copper and articles thereof,399516.0,,25.3336984,51.2295295,-41.5000831,172.8344077
2019,2019.0,Re-Export,Qatar,Pakistan,74.0,Copper and articles thereof,805336.0,,25.3336984,51.2295295,30.3308401,71.247499
2019,2019.0,Re-Export,Qatar,Sierra Leone,74.0,Copper and articles thereof,21013.0,,25.3336984,51.2295295,8.6400349,-11.8400269
2019,2019.0,Re-Export,Qatar,India,74.0,Copper and articles thereof,60275606.0,,25.3336984,51.2295295,22.3511148,78.6677428
2019,2019.0,Re-Export,Qatar,Singapore,74.0,Copper and articles thereof,1610545.0,,25.3336984,51.2295295,1.357107,103.8194992
2019,2019.0,Re-Export,Qatar,Spain,74.0,Copper and articles thereof,64620.0,,25.3336984,51.2295295,39.3260685,-4.8379791
2019,2019.0,Re-Export,Qatar,Thailand,74.0,Copper and articles thereof,80224.0,,25.3336984,51.2295295,14.8971921,100.83273
2019,2019.0,Re-Export,Qatar,United Arab Emirates,74.0,Copper and articles thereof,130809.0,,25.3336984,51.2295295,24.0002488,53.9994829
2019,2019.0,Re-Export,Qatar,United Kingdom,74.0,Copper and articles thereof,694498.0,,25.3336984,51.2295295,54.7023545,-3.2765753
2019,2019.0,Re-Export,Qatar,USA,74.0,Copper and articles thereof,1183656.0,,25.3336984,51.2295295,39.7837304,-100.445882
